rank	username	minecraft:crafted/minecraft:chiseled_polished_blackstone
1	PigDab	582
2	noam464	512
3	Hyp3rion_	457
4	fragrantmonke444	315
5	CliffEmAll	277
6	Fullut	146
7	FishyBoy3811	99
8	Awyrlas	79
9	Lord_Jord	76
10	Billious	71
11	Huwulling	64
11	gamerlord1324	64
11	Werbe	64
14	Decaying_Lotus	63
15	FreakGenius	35
16	hanaryheatwave	33
17	ScootOfBoot	32
17	gustarlep	32
17	Jimb0nat0r	32
20	Hahaa_0	30
21	Kubeusz2010	25
22	Soplight	23
23	Lez_	22
24	pintsizedrogue	19
25	teslawolf38	18
26	Jonafrog99	16
27	6king6colt6	15
27	MAns_44	15
29	PlasticOtari	11
30	SmashingPump	10
30	U_Mos_	10
30	Eon_57	10
30	Legendosh	10
34	diamondgolem35	9
35	k_ce	8
35	PazinGaming	8
35	JitteryJared2	8
35	Olib3ar	8
35	skitzxo	8
35	Yamdalorian	8
41	HellsSponge	7
42	Crowman1	6
42	set67	6
44	pixelviolin	5
45	skroobiez	4
45	HUNTERmaun	4
45	Jekyll	4
45	Nicserso	4
49	BobDeBouwer1337	3
50	Mr_Byzantine	2
50	12Magner05	2
52	RebelAndroid	1
52	TheSecondLord	1
52	500am	1
52	crashomon	1
52	Mattesco	1
52	luseis	1
52	Druid95	1
52	ItsDeltaMC	1
52	Kowcio_	1
