rank	username	minecraft:crafted/minecraft:chiseled_polished_blackstone
1	PigDab	582
2	noam464	512
3	Hyp3rion_	447
4	CliffEmAll	277
5	Fullut	146
6	FishyBoy3811	99
7	Awyrlas	79
8	Billious	71
9	Werbe	64
10	Decaying_Lotus	63
11	Freak_Genius	35
12	gustarbite	32
13	Kubeusz2010	25
14	Soplight	23
15	pintsizedrogue	19
16	6king6colt6	15
17	Lord_Jord	12
18	PlasticOtari	11
19	Eon_57	10
19	Legendosh	10
21	JitteryJared2	8
21	Smoke____	8
23	HellsSponge	7
24	set67	6
25	BobDeBouwer1337	3
26	RebelAndroid	1
26	500am	1
26	Mattesco	1
26	Jiminie	1
26	Dusk_95	1
26	ItsDeltaMC	1
