rank	username	minecraft:crafted/minecraft:chiseled_polished_blackstone
1	PigDab	582
2	noam464	512
3	Hyp3rion_	447
4	CliffEmAll	277
5	Fullut	146
6	FishyBoy3811	99
7	Awyrlas	79
8	Lord_Jord	76
9	Billious	71
10	Werbe	64
11	Decaying_Lotus	63
12	FreakGenius	35
13	gustarlep	32
14	Kubeusz2010	25
15	Soplight	23
16	pintsizedrogue	19
17	teslawolf38	18
18	Jonafrog99	16
19	6king6colt6	15
19	Lez_	15
21	PlasticOtari	11
22	SmashingPump	10
22	Eon_57	10
22	Legendosh	10
25	diamondgolem35	9
26	JitteryJared2	8
26	bearlystraight	8
26	Smoke____	8
29	HellsSponge	7
30	Crowman1	6
30	set67	6
32	jessewegottacook	4
33	BobDeBouwer1337	3
34	RebelAndroid	1
34	TheSecondLord	1
34	500am	1
34	Mattesco	1
34	luseis	1
34	Dusk_95	1
34	ItsDeltaMC	1
34	Kowcio_	1
