rank	username	minecraft:crafted/minecraft:chiseled_polished_blackstone
1	PigDab	582
2	noam464	512
3	Hyp3rion_	447
4	CliffEmAll	277
5	Fullut	146
6	FishyBoy3811	99
7	Awyrlas	79
8	Lord_Jord	76
9	Billious	71
10	Werbe	64
11	Decaying_Lotus	63
12	FreakGenius	35
13	gustarlep	32
14	Kubeusz2010	25
15	Soplight	23
16	Lez_	22
17	pintsizedrogue	19
18	teslawolf38	18
19	Jonafrog99	16
20	6king6colt6	15
20	MAns_44	15
22	PlasticOtari	11
23	SmashingPump	10
23	Eon_57	10
23	Legendosh	10
26	diamondgolem35	9
27	JitteryJared2	8
27	bearlystraight	8
27	AdmiralSmoke	8
30	HellsSponge	7
31	Crowman1	6
31	set67	6
33	jessewegottacook	4
33	Nicserso	4
35	BobDeBouwer1337	3
36	RebelAndroid	1
36	TheSecondLord	1
36	500am	1
36	Mattesco	1
36	luseis	1
36	Druid95	1
36	ItsDeltaMC	1
36	Kowcio_	1
