rank	username	minecraft:crafted/minecraft:chiseled_polished_blackstone
1	PigDab	582
2	noam464	512
3	Hyp3rion_	447
4	CliffEmAll	277
5	Fullut	146
6	FishyBoy3811	99
7	Awyrlas	79
8	Lord_Jord	76
9	Billious	71
10	Huwulling	64
10	Werbe	64
12	Decaying_Lotus	63
13	FreakGenius	35
14	hanaryheatwave	33
15	ScootOfBoot	32
15	gustarlep	32
15	Jimb0nat0r	32
18	Kubeusz2010	25
19	Soplight	23
20	Lez_	22
21	pintsizedrogue	19
22	teslawolf38	18
23	Jonafrog99	16
24	6king6colt6	15
24	MAns_44	15
26	PlasticOtari	11
27	SmashingPump	10
27	Eon_57	10
27	Legendosh	10
30	diamondgolem35	9
31	PazinGaming	8
31	JitteryJared2	8
31	bearlystraight	8
31	AdmiralSmoke	8
35	HellsSponge	7
36	Crowman1	6
36	set67	6
38	jessewegottacook	4
38	Nicserso	4
40	BobDeBouwer1337	3
41	Mr_Byzantine	2
41	12Magner05	2
43	RebelAndroid	1
43	TheSecondLord	1
43	500am	1
43	Mattesco	1
43	luseis	1
43	Druid95	1
43	ItsDeltaMC	1
43	Kowcio_	1
