rank	username	minecraft:crafted/minecraft:chiseled_polished_blackstone
1	PigDab	582
2	noam464	512
3	Hyp3rion_	447
4	CliffEmAll	277
5	Fullut	146
6	FishyBoy3811	99
7	Awyrlas	79
8	Lord_Jord	76
9	Billious	71
10	Huwulling	64
10	Werbe	64
12	Decaying_Lotus	63
13	FreakGenius	35
14	hanaryheatwave	33
15	ScootOfBoot	32
15	gustarlep	32
15	Jimb0nat0r	32
18	Hahaa_0	30
19	Kubeusz2010	25
20	Soplight	23
21	Lez_	22
22	pintsizedrogue	19
23	teslawolf38	18
24	Jonafrog99	16
25	6king6colt6	15
25	MAns_44	15
27	PlasticOtari	11
28	SmashingPump	10
28	Eon_57	10
28	Legendosh	10
31	diamondgolem35	9
32	PazinGaming	8
32	JitteryJared2	8
32	Olib3ar	8
32	Yamdalorian	8
36	HellsSponge	7
37	Crowman1	6
37	set67	6
39	pixelviolin	5
40	skroobiez	4
40	Nicserso	4
42	BobDeBouwer1337	3
43	Mr_Byzantine	2
43	12Magner05	2
45	RebelAndroid	1
45	TheSecondLord	1
45	500am	1
45	crashomon	1
45	Mattesco	1
45	luseis	1
45	Druid95	1
45	ItsDeltaMC	1
45	Kowcio_	1
