rank	username	minecraft:crafted/minecraft:chiseled_polished_blackstone
1	PigDab	582
2	noam464	512
3	Hyp3rion_	447
4	CliffEmAll	277
5	Fullut	146
6	FishyBoy3811	99
7	Awyrlas	79
8	Billious	71
9	Werbe	64
10	Decaying_Lotus	63
11	Freak_Genius	35
12	gustarbite	32
13	Kubeusz2010	25
14	Soplight	23
15	pintsizedrogue	19
16	6king6colt6	15
17	Lord_Jord	12
18	Lez_	11
18	PlasticOtari	11
20	Eon_57	10
20	Legendosh	10
22	JitteryJared2	8
22	Smoke____	8
24	HellsSponge	7
25	set67	6
26	BobDeBouwer1337	3
27	RebelAndroid	1
27	500am	1
27	Mattesco	1
27	Jiminie	1
27	Dusk_95	1
27	ItsDeltaMC	1
