rank	username	minecraft:crafted/minecraft:chiseled_polished_blackstone
1	PigDab	582
2	noam464	512
3	Hyp3rion_	447
4	CliffEmAll	277
5	Fullut	146
6	FishyBoy3811	99
7	Awyrlas	79
8	Billious	71
9	Werbe	64
10	Decaying_Lotus	63
11	Freak_Genius	35
12	gustarbite	32
13	Kubeusz2010	25
14	Soplight	23
15	pintsizedrogue	19
16	Jonafrog99	16
17	6king6colt6	15
18	Lord_Jord	12
19	Lez_	11
19	PlasticOtari	11
21	Eon_57	10
21	Legendosh	10
23	JitteryJared2	8
23	Smoke____	8
25	HellsSponge	7
26	set67	6
27	jessewegottacook	4
28	BobDeBouwer1337	3
29	RebelAndroid	1
29	500am	1
29	Mattesco	1
29	Jiminie	1
29	Dusk_95	1
29	ItsDeltaMC	1
