rank	username	minecraft:crafted/minecraft:chiseled_polished_blackstone
1	PigDab	582
2	noam464	512
3	Hyp3rion_	447
4	CliffEmAll	277
5	Fullut	146
6	FishyBoy3811	99
7	Awyrlas	79
8	Lord_Jord	76
9	Billious	71
10	Huwulling	64
10	Werbe	64
12	Decaying_Lotus	63
13	FreakGenius	35
14	hanaryheatwave	33
15	ScootOfBoot	32
15	gustarlep	32
15	Jimb0nat0r	32
18	Hahaa_0	30
19	Kubeusz2010	25
20	Soplight	23
21	Lez_	22
22	pintsizedrogue	19
23	teslawolf38	18
24	Jonafrog99	16
25	6king6colt6	15
25	MAns_44	15
27	PlasticOtari	11
28	SmashingPump	10
28	Eon_57	10
28	Legendosh	10
31	diamondgolem35	9
32	k_ce	8
32	PazinGaming	8
32	JitteryJared2	8
32	Olib3ar	8
32	Yamdalorian	8
37	HellsSponge	7
38	Crowman1	6
38	set67	6
40	pixelviolin	5
41	skroobiez	4
41	Jekyll	4
41	Nicserso	4
44	BobDeBouwer1337	3
45	Mr_Byzantine	2
45	12Magner05	2
47	RebelAndroid	1
47	TheSecondLord	1
47	500am	1
47	crashomon	1
47	Mattesco	1
47	luseis	1
47	Druid95	1
47	ItsDeltaMC	1
47	Kowcio_	1
