rank	username	minecraft:crafted/minecraft:chiseled_polished_blackstone
1	PigDab	582
2	noam464	512
3	Hyp3rion_	447
4	CliffEmAll	277
5	Fullut	146
6	FishyBoy3811	99
7	Awyrlas	79
8	Lord_Jord	76
9	Billious	71
10	Huwulling	64
10	Werbe	64
12	Decaying_Lotus	63
13	FreakGenius	35
14	hanaryheatwave	33
15	gustarlep	32
15	Jimb0nat0r	32
17	Kubeusz2010	25
18	Soplight	23
19	Lez_	22
20	pintsizedrogue	19
21	teslawolf38	18
22	Jonafrog99	16
23	6king6colt6	15
23	MAns_44	15
25	PlasticOtari	11
26	SmashingPump	10
26	Eon_57	10
26	Legendosh	10
29	diamondgolem35	9
30	JitteryJared2	8
30	bearlystraight	8
30	AdmiralSmoke	8
33	HellsSponge	7
34	Crowman1	6
34	set67	6
36	jessewegottacook	4
36	Nicserso	4
38	BobDeBouwer1337	3
39	Mr_Byzantine	2
39	12Magner05	2
41	RebelAndroid	1
41	TheSecondLord	1
41	500am	1
41	Mattesco	1
41	luseis	1
41	Druid95	1
41	ItsDeltaMC	1
41	Kowcio_	1
