rank	username	minecraft:crafted/minecraft:prismarine_bricks
1	HellsSponge	37350
2	Ezekson	35542
3	Blaiku	25511
4	Smoke____	22674
5	beeperbeeper5	20636
6	noam464	14605
7	DarlaMeow	14390
8	pintsizedrogue	13595
9	joethahobo	12314
10	Spacewardharpy7	12230
11	MilleGrug	9544
12	EcksD	8887
13	Jackattack53	6972
14	gcaisawesome	5404
15	Enderslayerxz3	5312
16	Paintz	5216
17	lordpipe	3918
18	Snowflowe	3843
19	TheShyPig	3677
20	Factoroni	2280
21	oxfordschool	2255
22	Hisiste	2048
23	MyNameIsJobo	1728
24	diggydog67	1607
25	Bumpy419	1604
26	eitanzaki	1291
27	Frozil12	995
28	Kowcio_	883
29	Hyp3rion_	725
30	Arceus1975	692
31	M_Patata	668
31	MasterNueve	668
33	Kakolbus	550
34	PigDab	525
35	ImpavidArcher	483
36	Groundler	451
37	CliffEmAll	425
38	kekhon	412
39	Inbefour	408
40	Shogunite	333
41	CACTUSLAD	304
42	ApophisNova	241
42	MyNamaSheff	241
44	_Dean_123	211
45	jcool7	206
46	Chromary	192
47	Jiminie	169
48	MightyWertu	149
49	Eraxa	146
50	Zaridey	137
51	EcksDofficial	129
52	Incinere	128
53	Steelynan	122
54	Blu3beast	84
55	fffMike	78
56	Di_infiri	77
57	Mahoose	69
58	SuperPooch06	64
58	NomadicRobin_	64
60	m_be9	59
60	Legendosh	59
62	chipklip	58
62	stellarjay	58
64	ShedJr_	55
65	ooga47	51
66	YungMaki	49
67	Zythose	46
68	MattieHD	43
69	Groovy_MoonBird	41
70	obzii	35
71	Awyrlas	32
72	Marbz_	31
73	queenalina123	28
74	Vellu21	27
75	PortlyPete69	17
76	Powowowow	15
77	titanlax	14
78	AuroraValkyrie	12
79	shyshyannne	9
79	Skippeh	9
81	thewindmillman	8
82	KarlKaek	6
83	Merv__	3
84	eviltunix	1
84	Werbe	1
84	Onennon	1
84	1442	1
