rank	username	minecraft:crafted/minecraft:prismarine_bricks
1	Ezekson	72214
2	HellsSponge	37350
3	Hyp3rion_	28252
4	Blaiku	25511
5	Yamdalorian	24400
6	beeperbeeper5	23741
7	thewindmillman	19279
8	noam464	14653
9	DarlaMeow	14390
10	pintsizedrogue	13595
11	joethahobo	12314
12	Spacewardharpy7	12230
13	MilleGrug	9544
14	EcksD	8887
15	Jimb0nat0r	8769
16	Enderxz3	7267
17	Jackattack53	7091
18	gcaisawesome	5404
19	Paintz	5216
20	Snowflowe	4684
21	lordpipe	3918
22	TheShyPig	3677
23	luseis	2286
24	Factoroni	2280
25	ConnorDanky_	2255
26	Hisiste	2048
27	Mr_Byzantine	1728
27	MyNameIsJobo	1728
29	diggydog67	1607
30	Bumpy419	1604
31	weabis	1362
32	eitanzaki	1291
33	Kowcio_	1249
34	Kakolbus	1075
35	Frozil20	995
36	Arceus1975	692
37	M_Patata	668
37	MasterNueve	668
39	RebelAndroid	660
40	_witch_craft_	622
41	PigDab	525
42	ImpavidArcher	483
43	Groundler	451
44	CliffEmAll	425
45	kekhon	412
46	Inbefour	408
47	TheWildMateo	403
48	Shogunite	333
49	CACTUSLAD	304
50	ApophisNova	241
50	MyNamaSheff	241
52	_Dean_123	211
52	EngagedGrub41	211
54	jcool7	206
55	Chromary	192
56	Huwulling	178
57	MightyWertu	149
57	LuvLuvLove	149
59	Eraxa	146
60	Zaridey	137
61	Incinere	128
62	Steelynan	122
63	shadowthemonkey	92
64	Blu3beast	84
65	fffMike	78
66	Di_infiri	77
67	Mahoose	69
68	Manaateee	68
69	SuperPooch06	64
69	NomadicRobin_	64
71	m_be9	59
71	Legendosh	59
73	Tyrannosplart	58
73	stellarjay	58
75	ShedJr_	55
76	ooga47	51
77	doublemaki	49
78	Zythose	46
79	MattieHD	43
80	Groovy_MoonBird	41
81	obzii	35
82	Awyrlas	32
83	Marbz_	31
84	queenalina123	28
85	ItsDeltaMC	27
85	Vellu21	27
87	diamondgolem35	24
88	Merv__	20
89	PortlyPete69	17
90	Powowowow	15
91	titanlax	14
92	AuroraValkyrie	12
93	skroobiez	10
94	poopybh	9
94	Skippeh	9
96	MAns_44	7
97	KarlKaek	6
98	TheWickedBird	2
99	eviltunix	1
99	Werbe	1
99	Onennon	1
99	1442	1
99	Cache3	1
