rank	username	minecraft:crafted/minecraft:prismarine_bricks
1	HellsSponge	37350
2	Ezekson	35542
3	Blaiku	25511
4	Smoke____	23725
5	beeperbeeper5	20636
6	thewindmillman	19279
7	noam464	14605
8	DarlaMeow	14390
9	pintsizedrogue	13595
10	joethahobo	12314
11	Spacewardharpy7	12230
12	MilleGrug	9544
13	EcksD	8887
14	Hyp3rion_	8232
15	Jackattack53	7000
16	gcaisawesome	5404
17	Enderslayerxz3	5312
18	Paintz	5216
19	Snowflowe	3979
20	lordpipe	3918
21	TheShyPig	3677
22	Factoroni	2280
23	oxfordschool	2255
24	Hisiste	2048
25	Jiminie	1952
26	MyNameIsJobo	1728
27	diggydog67	1607
28	Bumpy419	1604
29	iHuntWeeaboos	1362
30	eitanzaki	1291
31	Frozil12	995
32	Kowcio_	883
33	Arceus1975	692
34	M_Patata	668
34	MasterNueve	668
36	Kakolbus	550
37	PigDab	525
38	ImpavidArcher	483
39	Groundler	451
40	CliffEmAll	425
41	kekhon	412
42	Inbefour	408
43	Shogunite	333
44	CACTUSLAD	304
45	ApophisNova	241
45	MyNamaSheff	241
47	_Dean_123	211
48	jcool7	206
49	Chromary	192
50	MightyWertu	149
51	Eraxa	146
52	Zaridey	137
53	EcksDofficial	129
54	Incinere	128
55	Steelynan	122
56	Blu3beast	84
57	fffMike	78
58	Di_infiri	77
59	Mahoose	69
60	SuperPooch06	64
60	NomadicRobin_	64
62	m_be9	59
62	Legendosh	59
64	chipklip	58
64	stellarjay	58
66	ShedJr_	55
67	ooga47	51
68	YungMaki	49
69	Zythose	46
70	MattieHD	43
71	Groovy_MoonBird	41
72	obzii	35
73	Awyrlas	32
74	Marbz_	31
75	queenalina123	28
76	Vellu21	27
77	PortlyPete69	17
78	Powowowow	15
79	titanlax	14
80	AuroraValkyrie	12
81	shyshyannne	9
81	Skippeh	9
83	KarlKaek	6
84	Merv__	3
85	eviltunix	1
85	Werbe	1
85	Onennon	1
85	1442	1
