rank	username	minecraft:crafted/minecraft:prismarine_bricks
1	HellsSponge	37350
2	Ezekson	35008
3	Blaiku	25511
4	Smoke____	22674
5	beeperbeeper5	20432
6	noam464	14605
7	DarlaMeow	14390
8	pintsizedrogue	13595
9	Spacewardharpy7	12230
10	joethahobo	10070
11	EcksD	8887
12	MilleGrug	8575
13	gcaisawesome	5404
14	Enderslayerxz3	5312
15	Paintz	5216
16	lordpipe	3918
17	Snowflowe	3843
18	TheShyPig	3677
19	Factoroni	2280
20	oxfordschool	2255
21	Hisiste	2048
22	MyNameIsJobo	1728
23	diggydog67	1607
24	Bumpy419	1604
25	eitanzaki	1291
26	Jackattack53	1084
27	Frozil12	995
28	Kowcio_	883
29	Hyp3rion_	725
30	M_Patata	668
30	MasterNueve	668
32	Arceus1975	642
33	Kakolbus	550
34	PigDab	525
35	ImpavidArcher	483
36	Groundler	451
37	CliffEmAll	425
38	kekhon	412
39	Inbefour	408
40	Shogunite	333
41	CACTUSLAD	304
42	ApophisNova	241
42	MyNamaSheff	241
44	_Dean_123	211
45	jcool7	206
46	Chromary	192
47	MightyWertu	149
48	Eraxa	146
49	Jiminie	145
50	Zaridey	137
51	EcksDofficial	129
52	Incinere	128
53	sebastiensaborio	122
54	Blu3beast	84
55	fffMike	78
56	Di_infiri	77
57	Mahoose	69
58	SuperPooch06	64
58	NomadicRobin_	64
60	m_be9	59
60	Legendosh	59
62	chipklip	58
62	stellarjay	58
64	ShedJr_	55
65	ooga47	51
66	YungMaki	49
67	Zythose	46
68	MattieHD	43
69	Groovy_MoonBird	41
70	obzii	35
71	Awyrlas	32
72	Vellu21	27
73	PortlyPete69	17
74	Powowowow	15
75	titanlax	14
76	AuroraValkyrie	12
77	shyshyannne	9
77	Skippeh	9
79	thewindmillman	8
80	KarlKaek	6
81	Merv__	3
82	eviltunix	1
82	Werbe	1
82	Onennon	1
82	1442	1
82	AssEatrAndLicker	1
