rank	username	minecraft:crafted/minecraft:prismarine_bricks
1	HellsSponge	37350
2	Ezekson	35542
3	Blaiku	25511
4	Smoke____	23725
5	beeperbeeper5	21941
6	thewindmillman	19279
7	Hyp3rion_	15343
8	noam464	14653
9	DarlaMeow	14390
10	pintsizedrogue	13595
11	joethahobo	12314
12	Spacewardharpy7	12230
13	MilleGrug	9544
14	EcksD	8887
15	Jimb0nat0r	7616
16	Enderxz3	7267
17	Jackattack53	7000
18	gcaisawesome	5404
19	Paintz	5216
20	Snowflowe	4684
21	lordpipe	3918
22	TheShyPig	3677
23	Factoroni	2280
24	ConnorDanky_	2255
25	Hisiste	2048
26	luseis	1952
27	MyNameIsJobo	1728
28	diggydog67	1607
29	Bumpy419	1604
30	weabis	1362
31	eitanzaki	1291
32	Frozil20	995
33	Kowcio_	883
34	Arceus1975	692
35	M_Patata	668
35	MasterNueve	668
37	Kakolbus	550
38	PigDab	525
39	ImpavidArcher	483
40	Groundler	451
41	CliffEmAll	425
42	kekhon	412
43	Inbefour	408
44	TheWildMateo	403
45	Shogunite	333
46	CACTUSLAD	304
47	ApophisNova	241
47	MyNamaSheff	241
49	_Dean_123	211
49	EngagedGrub41	211
51	jcool7	206
52	Chromary	192
53	Huwulling	178
54	MightyWertu	149
55	Eraxa	146
56	Zaridey	137
57	xolstoi	129
58	Incinere	128
59	Steelynan	122
60	shadowthemonkey	92
61	Blu3beast	84
62	fffMike	78
63	Di_infiri	77
64	Mahoose	69
65	SuperPooch06	64
65	NomadicRobin_	64
67	m_be9	59
67	Legendosh	59
69	Tyrannosplart	58
69	stellarjay	58
71	ShedJr_	55
72	ooga47	51
73	YungMaki	49
74	Zythose	46
75	MattieHD	43
76	Groovy_MoonBird	41
77	obzii	35
78	Awyrlas	32
79	Marbz_	31
80	queenalina123	28
81	Vellu21	27
82	diamondgolem35	24
83	Merv__	20
84	PortlyPete69	17
85	Powowowow	15
86	titanlax	14
87	AuroraValkyrie	12
88	shyshyannne	9
88	Skippeh	9
90	MAns_44	7
91	KarlKaek	6
92	eviltunix	1
92	Werbe	1
92	Onennon	1
92	1442	1
