rank	username	minecraft:crafted/minecraft:prismarine_bricks
1	HellsSponge	37350
2	Ezekson	35542
3	Hyp3rion_	28252
4	Blaiku	25511
5	AdmiralSmoke	23845
6	beeperbeeper5	21941
7	thewindmillman	19279
8	noam464	14653
9	DarlaMeow	14390
10	pintsizedrogue	13595
11	joethahobo	12314
12	Spacewardharpy7	12230
13	MilleGrug	9544
14	EcksD	8887
15	Jimb0nat0r	8769
16	Enderxz3	7267
17	Jackattack53	7000
18	gcaisawesome	5404
19	Paintz	5216
20	Snowflowe	4684
21	lordpipe	3918
22	TheShyPig	3677
23	Factoroni	2280
24	ConnorDanky_	2255
25	Hisiste	2048
26	luseis	1952
27	MyNameIsJobo	1728
28	diggydog67	1607
29	Bumpy419	1604
30	weabis	1362
31	eitanzaki	1291
32	Frozil20	995
33	Kowcio_	883
34	Arceus1975	692
35	M_Patata	668
35	MasterNueve	668
37	Kakolbus	550
38	PigDab	525
39	ImpavidArcher	483
40	Groundler	451
41	CliffEmAll	425
42	kekhon	412
43	Inbefour	408
44	TheWildMateo	403
45	Shogunite	333
46	CACTUSLAD	304
47	ApophisNova	241
47	MyNamaSheff	241
49	_Dean_123	211
49	EngagedGrub41	211
51	jcool7	206
52	Chromary	192
53	Huwulling	178
54	MightyWertu	149
55	Eraxa	146
56	Zaridey	137
57	xolstoi	129
58	Incinere	128
59	Steelynan	122
60	shadowthemonkey	92
61	Blu3beast	84
62	fffMike	78
63	Di_infiri	77
64	Mahoose	69
65	Manaateee	68
66	SuperPooch06	64
66	NomadicRobin_	64
68	m_be9	59
68	Legendosh	59
70	Tyrannosplart	58
70	stellarjay	58
72	ShedJr_	55
73	ooga47	51
74	YungMaki	49
75	Zythose	46
76	MattieHD	43
77	Groovy_MoonBird	41
78	obzii	35
79	Awyrlas	32
80	Marbz_	31
81	queenalina123	28
82	Vellu21	27
83	diamondgolem35	24
84	Merv__	20
85	PortlyPete69	17
86	Powowowow	15
87	titanlax	14
88	AuroraValkyrie	12
89	jessewegottacook	10
90	poopybh	9
90	Skippeh	9
92	MAns_44	7
93	KarlKaek	6
94	eviltunix	1
94	Werbe	1
94	Onennon	1
94	1442	1
