rank	username	minecraft:crafted/minecraft:prismarine_bricks
1	Ezekson	72225
2	HellsSponge	37350
3	U_Mos_	33964
4	Hyp3rion_	28252
5	Blaiku	25511
6	Yamdalorian	24464
7	beeperbeeper5	23741
8	thewindmillman	19279
9	noam464	14653
10	DarlaMeow	14390
11	pintsizedrogue	13595
12	joethahobo	12314
13	Spacewardharpy7	12230
14	MilleGrug	9544
15	EcksD	8887
16	Jimb0nat0r	8769
17	Enderxz3	7267
18	Jackattack53	7091
19	gcaisawesome	5404
20	Paintz	5216
21	Snowflowe	4684
22	lordpipe	3918
23	TheShyPig	3677
24	luseis	2286
25	Factoroni	2280
26	ConnorDanky_	2255
27	Hisiste	2048
28	Mr_Byzantine	1728
28	MyNameIsJobo	1728
30	diggydog67	1607
31	Bumpy419	1604
32	weabis	1362
33	eitanzaki	1291
34	Kowcio_	1249
35	Kakolbus	1075
36	Frozil20	995
37	Arceus1975	692
38	M_Patata	668
38	MasterNueve	668
40	RebelAndroid	660
41	_witch_craft_	622
42	PigDab	525
43	ImpavidArcher	483
44	Groundler	451
45	CliffEmAll	425
46	kekhon	412
47	Inbefour	408
48	TheWildMateo	403
49	Shogunite	333
50	Spaghettatron	321
51	CACTUSLAD	304
52	Niklas20114552	256
53	ApophisNova	241
53	MyNamaSheff	241
55	_Dean_123	211
55	EngagedGrub41	211
57	jcool7	206
58	Chromary	192
59	Huwulling	178
60	MightyWertu	149
61	Eraxa	146
62	Zaridey	137
63	Incinere	128
64	Steelynan	122
65	shadowthemonkey	92
66	Blu3beast	84
67	fffMike	78
68	Di_infiri	77
69	Mahoose	69
70	Manaateee	68
71	SuperPooch06	64
71	NomadicRobin_	64
73	m_be9	59
73	Legendosh	59
75	Tyrannosplart	58
75	stellarjay	58
77	ShedJr_	55
78	ooga47	51
79	doublemaki	49
80	Zythose	46
81	MattieHD	43
82	Groovy_MoonBird	41
83	obzii	35
84	Awyrlas	32
85	Marbz_	31
86	queenalina123	28
87	ItsDeltaMC	27
87	Vellu21	27
89	diamondgolem35	24
90	Merv__	20
91	PortlyPete69	17
92	Powowowow	15
93	titanlax	14
94	AuroraValkyrie	12
95	skroobiez	10
96	poopybh	9
96	Skippeh	9
98	MAns_44	7
99	Caribouse	6
100	TheWickedBird	2
101	eviltunix	1
101	Werbe	1
101	Onennon	1
101	1442	1
101	CacheOut	1
