rank	username	minecraft:crafted/minecraft:prismarine_bricks
1	Ezekson	72214
2	HellsSponge	37350
3	Hyp3rion_	28252
4	Blaiku	25511
5	Yamdalorian	24464
6	beeperbeeper5	23741
7	thewindmillman	19279
8	noam464	14653
9	DarlaMeow	14390
10	pintsizedrogue	13595
11	joethahobo	12314
12	Spacewardharpy7	12230
13	MilleGrug	9544
14	EcksD	8887
15	Jimb0nat0r	8769
16	Enderxz3	7267
17	Jackattack53	7091
18	gcaisawesome	5404
19	Paintz	5216
20	Snowflowe	4684
21	lordpipe	3918
22	TheShyPig	3677
23	luseis	2286
24	Factoroni	2280
25	ConnorDanky_	2255
26	Hisiste	2048
27	Mr_Byzantine	1728
27	MyNameIsJobo	1728
29	diggydog67	1607
30	Bumpy419	1604
31	weabis	1362
32	eitanzaki	1291
33	Kowcio_	1249
34	Kakolbus	1075
35	Frozil20	995
36	Arceus1975	692
37	M_Patata	668
37	MasterNueve	668
39	RebelAndroid	660
40	_witch_craft_	622
41	PigDab	525
42	ImpavidArcher	483
43	Groundler	451
44	CliffEmAll	425
45	kekhon	412
46	Inbefour	408
47	TheWildMateo	403
48	Shogunite	333
49	LuvLuvLove	321
50	CACTUSLAD	304
51	Niklas20114552	256
52	ApophisNova	241
52	MyNamaSheff	241
54	_Dean_123	211
54	EngagedGrub41	211
56	jcool7	206
57	Chromary	192
58	Huwulling	178
59	MightyWertu	149
60	Eraxa	146
61	Zaridey	137
62	Incinere	128
63	Steelynan	122
64	shadowthemonkey	92
65	Blu3beast	84
66	fffMike	78
67	Di_infiri	77
68	Mahoose	69
69	Manaateee	68
70	SuperPooch06	64
70	NomadicRobin_	64
72	m_be9	59
72	Legendosh	59
74	Tyrannosplart	58
74	stellarjay	58
76	ShedJr_	55
77	ooga47	51
78	doublemaki	49
79	Zythose	46
80	MattieHD	43
81	Groovy_MoonBird	41
82	obzii	35
83	Awyrlas	32
84	Marbz_	31
85	queenalina123	28
86	ItsDeltaMC	27
86	Vellu21	27
88	diamondgolem35	24
89	Merv__	20
90	PortlyPete69	17
91	Powowowow	15
92	titanlax	14
93	AuroraValkyrie	12
94	skroobiez	10
95	poopybh	9
95	Skippeh	9
97	MAns_44	7
98	KarlKaek	6
99	TheWickedBird	2
100	eviltunix	1
100	Werbe	1
100	Onennon	1
100	1442	1
100	Cache3	1
