rank	username	minecraft:crafted/minecraft:prismarine_bricks
1	HellsSponge	37350
2	Ezekson	35542
3	Blaiku	25511
4	Smoke____	23725
5	beeperbeeper5	21032
6	thewindmillman	19279
7	noam464	14653
8	DarlaMeow	14390
9	pintsizedrogue	13595
10	joethahobo	12314
11	Spacewardharpy7	12230
12	MilleGrug	9544
13	EcksD	8887
14	Hyp3rion_	8232
15	Enderxz3	7267
16	Jackattack53	7000
17	gcaisawesome	5404
18	Paintz	5216
19	Snowflowe	4684
20	lordpipe	3918
21	TheShyPig	3677
22	Factoroni	2280
23	ConnorDanky_	2255
24	Hisiste	2048
25	luseis	1952
26	MyNameIsJobo	1728
27	diggydog67	1607
28	Bumpy419	1604
29	weabis	1362
30	eitanzaki	1291
31	Frozil20	995
32	Kowcio_	883
33	Arceus1975	692
34	M_Patata	668
34	MasterNueve	668
36	Kakolbus	550
37	PigDab	525
38	ImpavidArcher	483
39	Groundler	451
40	CliffEmAll	425
41	kekhon	412
42	Inbefour	408
43	TheWildMateo	403
44	Shogunite	333
45	CACTUSLAD	304
46	ApophisNova	241
46	MyNamaSheff	241
48	_Dean_123	211
48	EngagedGrub41	211
50	jcool7	206
51	Chromary	192
52	MightyWertu	149
53	Eraxa	146
54	Zaridey	137
55	xolstoi	129
56	Incinere	128
57	Steelynan	122
58	Blu3beast	84
59	fffMike	78
60	Di_infiri	77
61	Mahoose	69
62	SuperPooch06	64
62	NomadicRobin_	64
64	m_be9	59
64	Legendosh	59
66	Tyrannosplart	58
66	stellarjay	58
68	ShedJr_	55
69	ooga47	51
70	YungMaki	49
71	Zythose	46
72	MattieHD	43
73	Groovy_MoonBird	41
74	obzii	35
75	Awyrlas	32
76	Marbz_	31
77	queenalina123	28
78	Vellu21	27
79	diamondgolem35	24
80	Merv__	20
81	PortlyPete69	17
82	Powowowow	15
83	titanlax	14
84	AuroraValkyrie	12
85	shyshyannne	9
85	Skippeh	9
87	KarlKaek	6
88	Huwulling	3
89	eviltunix	1
89	Werbe	1
89	Onennon	1
89	1442	1
