rank	username	minecraft:crafted/minecraft:prismarine_bricks
1	HellsSponge	37350
2	Ezekson	35542
3	Hyp3rion_	28252
4	Blaiku	25511
5	AdmiralSmoke	23845
6	beeperbeeper5	23741
7	thewindmillman	19279
8	noam464	14653
9	DarlaMeow	14390
10	pintsizedrogue	13595
11	joethahobo	12314
12	Spacewardharpy7	12230
13	MilleGrug	9544
14	EcksD	8887
15	Jimb0nat0r	8769
16	Enderxz3	7267
17	Jackattack53	7000
18	gcaisawesome	5404
19	Paintz	5216
20	Snowflowe	4684
21	lordpipe	3918
22	TheShyPig	3677
23	luseis	2286
24	Factoroni	2280
25	ConnorDanky_	2255
26	Hisiste	2048
27	MyNameIsJobo	1728
28	diggydog67	1607
29	Bumpy419	1604
30	weabis	1362
31	eitanzaki	1291
32	Kakolbus	1075
33	Frozil20	995
34	Kowcio_	883
35	Arceus1975	692
36	M_Patata	668
36	MasterNueve	668
38	PigDab	525
39	ImpavidArcher	483
40	Groundler	451
41	CliffEmAll	425
42	kekhon	412
43	Inbefour	408
44	TheWildMateo	403
45	Shogunite	333
46	CACTUSLAD	304
47	ApophisNova	241
47	MyNamaSheff	241
49	_Dean_123	211
49	EngagedGrub41	211
51	jcool7	206
52	Chromary	192
53	Huwulling	178
54	MightyWertu	149
55	Eraxa	146
56	Zaridey	137
57	xolstoi	129
58	Incinere	128
59	Steelynan	122
60	shadowthemonkey	92
61	Blu3beast	84
62	fffMike	78
63	Di_infiri	77
64	Mahoose	69
65	Manaateee	68
66	SuperPooch06	64
66	NomadicRobin_	64
68	m_be9	59
68	Legendosh	59
70	Tyrannosplart	58
70	stellarjay	58
72	ShedJr_	55
73	ooga47	51
74	YungMaki	49
75	Zythose	46
76	MattieHD	43
77	Groovy_MoonBird	41
78	obzii	35
79	Awyrlas	32
80	Marbz_	31
81	queenalina123	28
82	ItsDeltaMC	27
82	Vellu21	27
84	diamondgolem35	24
85	Merv__	20
86	PortlyPete69	17
87	Powowowow	15
88	titanlax	14
89	AuroraValkyrie	12
90	jessewegottacook	10
91	poopybh	9
91	Skippeh	9
93	MAns_44	7
94	KarlKaek	6
95	eviltunix	1
95	Werbe	1
95	Onennon	1
95	1442	1
