rank	username	minecraft:crafted/minecraft:prismarine_bricks
1	HellsSponge	37350
2	Ezekson	35008
3	Blaiku	25511
4	Smoke____	22674
5	beeperbeeper5	20432
6	noam464	14605
7	DarlaMeow	14390
8	pintsizedrogue	13595
9	Spacewardharpy7	12230
10	joethahobo	10070
11	EcksD	8887
12	MilleGrug	8575
13	gcaisawesome	5404
14	Enderslayerxz3	5312
15	Paintz	5216
16	lordpipe	3918
17	Snowflowe	3843
18	TheShyPig	3677
19	Factoroni	2280
20	oxfordschool	2255
21	Hisiste	2048
22	MyNameIsJobo	1728
23	diggydog67	1607
24	Bumpy419	1604
25	eitanzaki	1291
26	Frozil12	995
27	Kowcio_	883
28	M_Patata	668
28	MasterNueve	668
30	Arceus1975	642
31	Kakolbus	550
32	PigDab	525
33	ImpavidArcher	483
34	Groundler	451
35	CliffEmAll	425
36	kekhon	412
37	Inbefour	408
38	Shogunite	333
39	CACTUSLAD	304
40	Hyp3rion_	288
41	ApophisNova	241
41	MyNamaSheff	241
43	_Dean_123	211
44	jcool7	206
45	Chromary	192
46	MightyWertu	149
47	Eraxa	146
48	Jiminie	145
49	Zaridey	137
50	EcksDofficial	129
51	Incinere	128
52	sebastiensaborio	122
53	Blu3beast	84
54	fffMike	78
55	Di_infiri	77
56	Mahoose	69
57	SuperPooch06	64
58	m_be9	59
58	Legendosh	59
60	chipklip	58
60	stellarjay	58
62	ShedJr_	55
63	ooga47	51
64	YungMaki	49
65	Zythose	46
66	MattieHD	43
67	Groovy_MoonBird	41
68	obzii	35
69	Awyrlas	32
70	Vellu21	27
71	PortlyPete69	17
72	Powowowow	15
73	titanlax	14
74	AuroraValkyrie	12
75	shyshyannne	9
75	Skippeh	9
77	thewindmillman	8
78	KarlKaek	6
79	Merv__	3
80	eviltunix	1
80	Werbe	1
80	Onennon	1
80	1442	1
80	AssEatrAndLicker	1
