rank	username	minecraft:crafted/minecraft:prismarine_bricks
1	HellsSponge	37350
2	Ezekson	33984
3	Blaiku	25511
4	Smoke____	22674
5	beeperbeeper5	20432
6	noam464	14605
7	DarlaMeow	14390
8	pintsizedrogue	13595
9	Spacewardharpy7	12230
10	joethahobo	10070
11	EcksD	8887
12	MilleGrug	8575
13	gcaisawesome	5404
14	Enderslayerxz3	5312
15	Paintz	5216
16	lordpipe	3918
17	Snowflowe	3843
18	TheShyPig	3677
19	Factoroni	2280
20	oxfordschool	2255
21	Hisiste	2048
22	MyNameIsJobo	1728
23	diggydog67	1607
24	Bumpy419	1604
25	eitanzaki	1291
26	Frozil12	995
27	Kowcio_	883
28	M_Patata	668
28	MasterNueve	668
30	Arceus1975	642
31	Kakolbus	550
32	PigDab	525
33	ImpavidArcher	483
34	Groundler	451
35	CliffEmAll	425
36	kekhon	412
37	Inbefour	408
38	Shogunite	333
39	CACTUSLAD	304
40	ApophisNova	241
40	MyNamaSheff	241
42	_Dean_123	211
43	jcool7	206
44	Chromary	192
45	MightyWertu	149
46	Eraxa	146
47	Jiminie	145
48	Zaridey	137
49	EcksDofficial	129
50	Incinere	128
51	sebastiensaborio	122
52	Blu3beast	84
53	fffMike	78
54	Di_infiri	77
55	Mahoose	69
56	SuperPooch06	64
57	m_be9	59
57	Legendosh	59
59	chipklip	58
59	stellarjay	58
61	ShedJr_	55
62	ooga47	51
63	YungMaki	49
64	Zythose	46
65	MattieHD	43
66	Groovy_MoonBird	41
67	obzii	35
68	Awyrlas	32
69	Vellu21	27
70	PortlyPete69	17
71	Powowowow	15
72	titanlax	14
73	AuroraValkyrie	12
74	shyshyannne	9
74	Skippeh	9
76	thewindmillman	8
77	KarlKaek	6
78	Merv__	3
79	eviltunix	1
79	Werbe	1
79	Onennon	1
79	1442	1
79	AssEatrAndLicker	1
