rank	username	minecraft:crafted/minecraft:prismarine_bricks
1	Ezekson	72214
2	HellsSponge	37350
3	Hyp3rion_	28252
4	Blaiku	25511
5	Yamdalorian	23845
6	beeperbeeper5	23741
7	thewindmillman	19279
8	noam464	14653
9	DarlaMeow	14390
10	pintsizedrogue	13595
11	joethahobo	12314
12	Spacewardharpy7	12230
13	MilleGrug	9544
14	EcksD	8887
15	Jimb0nat0r	8769
16	Enderxz3	7267
17	Jackattack53	7091
18	gcaisawesome	5404
19	Paintz	5216
20	Snowflowe	4684
21	lordpipe	3918
22	TheShyPig	3677
23	luseis	2286
24	Factoroni	2280
25	ConnorDanky_	2255
26	Hisiste	2048
27	Mr_Byzantine	1728
27	MyNameIsJobo	1728
29	diggydog67	1607
30	Bumpy419	1604
31	weabis	1362
32	eitanzaki	1291
33	Kowcio_	1228
34	Kakolbus	1075
35	Frozil20	995
36	Arceus1975	692
37	M_Patata	668
37	MasterNueve	668
39	PigDab	525
40	ImpavidArcher	483
41	Groundler	451
42	CliffEmAll	425
43	kekhon	412
44	Inbefour	408
45	TheWildMateo	403
46	Shogunite	333
47	CACTUSLAD	304
48	ApophisNova	241
48	MyNamaSheff	241
50	_Dean_123	211
50	EngagedGrub41	211
52	jcool7	206
53	Chromary	192
54	Huwulling	178
55	MightyWertu	149
56	skitzxo	148
57	Eraxa	146
58	Zaridey	137
59	Incinere	128
60	Steelynan	122
61	shadowthemonkey	92
62	Blu3beast	84
63	fffMike	78
64	Di_infiri	77
65	Mahoose	69
66	Manaateee	68
67	SuperPooch06	64
67	NomadicRobin_	64
69	m_be9	59
69	Legendosh	59
71	Tyrannosplart	58
71	stellarjay	58
73	ShedJr_	55
74	ooga47	51
75	YungMaki	49
76	Zythose	46
77	MattieHD	43
78	Groovy_MoonBird	41
79	obzii	35
80	Awyrlas	32
81	Marbz_	31
82	queenalina123	28
83	ItsDeltaMC	27
83	Vellu21	27
85	diamondgolem35	24
86	Merv__	20
87	PortlyPete69	17
88	Powowowow	15
89	titanlax	14
90	AuroraValkyrie	12
91	skroobiez	10
92	poopybh	9
92	Skippeh	9
94	MAns_44	7
95	KarlKaek	6
96	TheWickedBird	2
97	eviltunix	1
97	Werbe	1
97	Onennon	1
97	1442	1
