rank	username	minecraft:crafted/minecraft:prismarine_bricks
1	Ezekson	72214
2	HellsSponge	37350
3	Hyp3rion_	28252
4	Blaiku	25511
5	Yamdalorian	24400
6	beeperbeeper5	23741
7	thewindmillman	19279
8	noam464	14653
9	DarlaMeow	14390
10	pintsizedrogue	13595
11	joethahobo	12314
12	Spacewardharpy7	12230
13	MilleGrug	9544
14	EcksD	8887
15	Jimb0nat0r	8769
16	Enderxz3	7267
17	Jackattack53	7091
18	gcaisawesome	5404
19	Paintz	5216
20	Snowflowe	4684
21	lordpipe	3918
22	TheShyPig	3677
23	luseis	2286
24	Factoroni	2280
25	ConnorDanky_	2255
26	Hisiste	2048
27	Mr_Byzantine	1728
27	MyNameIsJobo	1728
29	diggydog67	1607
30	Bumpy419	1604
31	weabis	1362
32	eitanzaki	1291
33	Kowcio_	1249
34	Kakolbus	1075
35	Frozil20	995
36	Arceus1975	692
37	M_Patata	668
37	MasterNueve	668
39	RebelAndroid	660
40	PigDab	525
41	ImpavidArcher	483
42	Groundler	451
43	CliffEmAll	425
44	kekhon	412
45	Inbefour	408
46	TheWildMateo	403
47	Shogunite	333
48	CACTUSLAD	304
49	ApophisNova	241
49	MyNamaSheff	241
51	_Dean_123	211
51	EngagedGrub41	211
53	jcool7	206
54	Chromary	192
55	Huwulling	178
56	MightyWertu	149
56	skitzxo	149
58	Eraxa	146
59	Zaridey	137
60	Incinere	128
61	Steelynan	122
62	shadowthemonkey	92
63	Blu3beast	84
64	fffMike	78
65	Di_infiri	77
66	Mahoose	69
67	Manaateee	68
68	SuperPooch06	64
68	NomadicRobin_	64
70	m_be9	59
70	Legendosh	59
72	Tyrannosplart	58
72	stellarjay	58
74	ShedJr_	55
75	ooga47	51
76	YungMaki	49
77	Zythose	46
78	MattieHD	43
79	Groovy_MoonBird	41
80	obzii	35
81	Awyrlas	32
82	Marbz_	31
83	queenalina123	28
84	ItsDeltaMC	27
84	Vellu21	27
86	diamondgolem35	24
87	Merv__	20
88	PortlyPete69	17
89	Powowowow	15
90	titanlax	14
91	AuroraValkyrie	12
92	skroobiez	10
93	poopybh	9
93	Skippeh	9
95	MAns_44	7
96	KarlKaek	6
97	TheWickedBird	2
98	eviltunix	1
98	Werbe	1
98	Onennon	1
98	1442	1
98	Cache3	1
