rank	username	minecraft:crafted/minecraft:prismarine_bricks
1	HellsSponge	37350
2	Ezekson	35542
3	Blaiku	25511
4	Smoke____	23725
5	beeperbeeper5	20636
6	thewindmillman	19279
7	noam464	14605
8	DarlaMeow	14390
9	pintsizedrogue	13595
10	joethahobo	12314
11	Spacewardharpy7	12230
12	MilleGrug	9544
13	EcksD	8887
14	Hyp3rion_	8232
15	Jackattack53	7000
16	gcaisawesome	5404
17	Enderslayerxz3	5312
18	Paintz	5216
19	lordpipe	3918
20	Snowflowe	3843
21	TheShyPig	3677
22	Factoroni	2280
23	oxfordschool	2255
24	Hisiste	2048
25	Jiminie	1878
26	MyNameIsJobo	1728
27	diggydog67	1607
28	Bumpy419	1604
29	eitanzaki	1291
30	Frozil12	995
31	Kowcio_	883
32	Arceus1975	692
33	M_Patata	668
33	MasterNueve	668
35	Kakolbus	550
36	PigDab	525
37	ImpavidArcher	483
38	Groundler	451
39	CliffEmAll	425
40	kekhon	412
41	Inbefour	408
42	Shogunite	333
43	CACTUSLAD	304
44	ApophisNova	241
44	MyNamaSheff	241
46	_Dean_123	211
47	jcool7	206
48	Chromary	192
49	MightyWertu	149
50	Eraxa	146
51	Zaridey	137
52	EcksDofficial	129
53	Incinere	128
54	Steelynan	122
55	Blu3beast	84
56	fffMike	78
57	Di_infiri	77
58	Mahoose	69
59	SuperPooch06	64
59	NomadicRobin_	64
61	m_be9	59
61	Legendosh	59
63	chipklip	58
63	stellarjay	58
65	ShedJr_	55
66	ooga47	51
67	YungMaki	49
68	Zythose	46
69	MattieHD	43
70	Groovy_MoonBird	41
71	obzii	35
72	Awyrlas	32
73	Marbz_	31
74	queenalina123	28
75	Vellu21	27
76	PortlyPete69	17
77	Powowowow	15
78	titanlax	14
79	AuroraValkyrie	12
80	shyshyannne	9
80	Skippeh	9
82	KarlKaek	6
83	Merv__	3
84	eviltunix	1
84	Werbe	1
84	Onennon	1
84	1442	1
