rank	username	minecraft:crafted/minecraft:blue_glazed_terracotta
1	HellsSponge	600
2	ImpavidArcher	108
3	Bandito_Roamer	97
4	lordpipe	92
5	Blaiku	64
6	Barlycorn	48
7	titanlax	40
8	Hermanni__	36
9	_Virify_	24
9	EMC_	24
9	Lez_	24
9	GLLogan2	24
9	Werbe	24
14	Eraxa	21
15	Smoke____	19
16	KarlKaek	17
17	Parcc	16
18	joethahobo	12
18	Steelynan	12
18	PlasticOtari	12
21	Inchef	9
22	Prismyst	8
22	Kim_Jong_eel	8
22	Inbefour	8
22	StinkyDiplomat	8
26	Historical_Sand	7
26	noam464	7
28	Comma__	6
28	Bumpy419	6
30	YungMaki	5
31	pixelviolin	4
32	beeperbeeper5	3
32	EcksD	3
34	TheSecondLord	1
34	Kubelz	1
34	ItsDeltaMC	1
34	mobunni	1
