rank	username	minecraft:crafted/minecraft:blue_glazed_terracotta
1	QuiCreans	856
2	HellsSponge	600
3	ImpavidArcher	108
4	Bandito_Roamer	97
5	lordpipe	92
6	Blaiku	64
7	Lez_	60
8	Barlycorn	48
9	titanlax	40
10	Elastiq	36
10	Hermanni__	36
12	_Virify_	24
12	EMC_	24
12	GLLogan2	24
12	Werbe	24
16	Eraxa	21
17	Smoke____	19
18	KarlKaek	17
19	Parcc	16
20	joethahobo	12
20	Steelynan	12
20	PlasticOtari	12
23	Inchef	9
24	Prismyst	8
24	Kim_Jong_eel	8
24	Inbefour	8
24	StinkyDiplomat	8
28	Historical_Sand	7
28	noam464	7
30	Comma__	6
30	Bumpy419	6
32	YungMaki	5
33	pixelviolin	4
34	beeperbeeper5	3
34	EcksD	3
36	TheSecondLord	1
36	Kubelz	1
36	ItsDeltaMC	1
36	mobunni	1
