rank	username	minecraft:crafted/minecraft:blue_glazed_terracotta
1	QuiCreans	856
2	HellsSponge	600
3	Lez_	124
4	ImpavidArcher	108
5	Bandito_Roamer	97
6	luseis	96
7	lordpipe	92
8	Kowcio_	72
9	Blaiku	64
10	Barlycorn	48
11	titanlax	40
11	pixelviolin	40
13	Elastiq	36
13	Hermanni__	36
15	_Virify_	24
15	EMC_	24
15	GLLogan2	24
15	Werbe	24
19	Eraxa	21
20	AdmiralSmoke	19
21	KarlKaek	17
21	Smashic	17
23	Parcc	16
24	joethahobo	12
24	excelsionprime	12
24	MineMaster0012	12
24	Steelynan	12
24	PlasticOtari	12
29	Inchef	9
30	Prismyst	8
30	Kim_Jong_eel	8
30	Inbefour	8
30	StinkyDiplomat	8
34	Historical_Sand	7
34	noam464	7
36	Comma__	6
36	Bumpy419	6
38	YungMaki	5
39	Jimb0nat0r	4
40	beeperbeeper5	3
40	EcksD	3
42	TheSecondLord	1
42	Kubelz	1
42	ItsDeltaMC	1
42	mobunni	1
