rank	username	minecraft:crafted/minecraft:blue_glazed_terracotta
1	QuiCreans	856
2	HellsSponge	600
3	ImpavidArcher	108
4	Bandito_Roamer	97
5	luseis	96
6	lordpipe	92
7	Kowcio_	72
8	Blaiku	64
9	Lez_	60
10	Barlycorn	48
11	titanlax	40
12	Elastiq	36
12	Hermanni__	36
14	_Virify_	24
14	EMC_	24
14	GLLogan2	24
14	Werbe	24
18	Eraxa	21
19	Smoke____	19
20	KarlKaek	17
20	Smashic	17
22	Parcc	16
23	joethahobo	12
23	Steelynan	12
23	PlasticOtari	12
26	Inchef	9
27	Prismyst	8
27	Kim_Jong_eel	8
27	Inbefour	8
27	StinkyDiplomat	8
31	Historical_Sand	7
31	noam464	7
33	Comma__	6
33	Bumpy419	6
35	YungMaki	5
36	pixelviolin	4
36	Jimb0nat0r	4
38	beeperbeeper5	3
38	EcksD	3
40	TheSecondLord	1
40	Kubelz	1
40	ItsDeltaMC	1
40	mobunni	1
