rank	username	minecraft:crafted/minecraft:blue_glazed_terracotta
1	HellsSponge	600
2	ImpavidArcher	108
3	Bandito_Roamer	97
4	lordpipe	92
5	Blaiku	64
6	Barlycorn	48
7	titanlax	40
8	Hermanni__	36
9	_Virify_	24
9	GLLogan2	24
9	Werbe	24
12	Eraxa	21
13	Smoke____	19
14	KarlKaek	17
15	Parcc	16
16	joethahobo	12
16	Steelynan	12
18	Inchef	9
19	Kim_Jong_eel	8
19	Inbefour	8
21	Historical_Sand	7
21	noam464	7
23	Comma__	6
23	Bumpy419	6
25	YungMaki	5
26	pixelviolin	4
27	beeperbeeper5	3
27	EcksD	3
29	TheSecondLord	1
29	Kubelz	1
29	mobunni	1
