rank	username	minecraft:crafted/minecraft:blue_glazed_terracotta
1	QuiCreans	856
2	HellsSponge	600
3	Lez_	135
4	Hyp3rion_	132
5	luseis	120
6	ImpavidArcher	108
6	Kowcio_	108
8	Bandito_Roamer	97
9	Jackattack53	96
10	lordpipe	92
11	Blaiku	64
12	Barlycorn	48
13	titanlax	40
13	pixelviolin	40
15	Elastiq	36
15	Pumpkin_P_Patch	36
15	hermmm_	36
18	_Virify_	24
18	Mr_Byzantine	24
18	EMC_	24
18	GLLogan2	24
18	Krowuss	24
18	Werbe	24
24	Eraxa	21
25	Yamdalorian	19
26	KarlKaek	17
26	Smashic	17
28	Parcc	16
28	PaperCanvas	16
30	joethahobo	12
30	excelsionprime	12
30	Steelynan	12
30	PlasticOtari	12
34	Inchef	9
35	Prismyst	8
35	Kim_Jong_eel	8
35	Inbefour	8
35	StinkyDiplomat	8
35	Legendosh	8
40	Historical_Sand	7
40	noam464	7
42	Comma__	6
42	Bumpy419	6
44	YungMaki	5
45	Jimb0nat0r	4
46	beeperbeeper5	3
46	EcksD	3
48	TheSecondLord	1
48	Kubelz	1
48	ItsDeltaMC	1
48	mobunni	1
