rank	username	minecraft:crafted/minecraft:blue_glazed_terracotta
1	QuiCreans	856
2	HellsSponge	600
3	ImpavidArcher	108
4	Bandito_Roamer	97
5	luseis	96
6	lordpipe	92
7	Blaiku	64
8	Lez_	60
8	Kowcio_	60
10	Barlycorn	48
11	titanlax	40
12	Elastiq	36
12	Hermanni__	36
14	_Virify_	24
14	EMC_	24
14	GLLogan2	24
14	Werbe	24
18	Eraxa	21
19	Smoke____	19
20	KarlKaek	17
21	Parcc	16
22	joethahobo	12
22	Steelynan	12
22	PlasticOtari	12
25	Inchef	9
26	Prismyst	8
26	Kim_Jong_eel	8
26	Inbefour	8
26	StinkyDiplomat	8
30	Historical_Sand	7
30	noam464	7
32	Comma__	6
32	Bumpy419	6
34	YungMaki	5
35	pixelviolin	4
35	Jimb0nat0r	4
37	beeperbeeper5	3
37	EcksD	3
39	TheSecondLord	1
39	Kubelz	1
39	ItsDeltaMC	1
39	mobunni	1
