rank	username	minecraft:crafted/minecraft:blue_glazed_terracotta
1	HellsSponge	600
2	ImpavidArcher	108
3	Bandito_Roamer	97
4	lordpipe	92
5	Blaiku	64
6	Barlycorn	48
7	titanlax	40
8	Hermanni__	36
9	_Virify_	24
9	GLLogan2	24
9	Werbe	24
9	AssEatrAndLicker	24
13	Eraxa	21
14	Smoke____	19
15	KarlKaek	17
16	Parcc	16
17	joethahobo	12
17	OtariCharlie	12
17	sebastiensaborio	12
20	Inchef	9
21	Kim_Jong_eel	8
21	Inbefour	8
23	Historical_Sand	7
23	noam464	7
25	Comma__	6
25	Bumpy419	6
27	YungMaki	5
28	pixelviolin	4
29	beeperbeeper5	3
30	TheSecondLord	1
30	Kubelz	1
30	mobunni	1
