rank	username	minecraft:crafted/minecraft:blue_glazed_terracotta
1	QuiCreans	856
2	HellsSponge	600
3	Hyp3rion_	408
4	Buuck_	147
5	Lez_	135
6	luseis	120
7	ImpavidArcher	108
7	Kowcio_	108
9	Bandito_Roamer	97
10	Jackattack53	96
11	lordpipe	92
12	Blaiku	64
13	Barlycorn	48
14	titanlax	40
14	pixelviolin	40
16	Mr_Byzantine	36
16	mymayowasgone	36
16	Elastiq	36
16	Pumpkin_P_Patch	36
16	hermmm_	36
21	_Virify_	24
21	EMC_	24
21	GLLogan2	24
21	U_Mos_	24
21	Krowuss	24
21	Werbe	24
27	Eraxa	21
28	Yamdalorian	19
29	KarlKaek	17
29	Smashic	17
31	Parcc	16
31	PaperCanvas	16
33	joethahobo	12
33	excelsionprime	12
33	MAns_44	12
33	Steelynan	12
33	PlasticOtari	12
38	Inchef	9
39	Prismyst	8
39	_witch_craft_	8
39	Kim_Jong_eel	8
39	Inbefour	8
39	StinkyDiplomat	8
39	Legendosh	8
45	Historical_Sand	7
45	noam464	7
47	Comma__	6
47	Bumpy419	6
49	doublemaki	5
50	Jimb0nat0r	4
51	beeperbeeper5	3
51	EcksD	3
53	TheSecondLord	1
53	Kubelz	1
53	ItsDeltaMC	1
53	mobunni	1
53	Enderxz3	1
