rank	username	minecraft:crafted/minecraft:blue_glazed_terracotta
1	QuiCreans	856
2	HellsSponge	600
3	Hyp3rion_	132
4	Lez_	124
5	ImpavidArcher	108
5	luseis	108
7	Bandito_Roamer	97
8	Kowcio_	96
9	lordpipe	92
10	Blaiku	64
11	Barlycorn	48
12	titanlax	40
12	pixelviolin	40
14	Elastiq	36
14	Hermanni__	36
16	_Virify_	24
16	EMC_	24
16	GLLogan2	24
16	Krowuss	24
16	Werbe	24
21	Eraxa	21
22	AdmiralSmoke	19
23	KarlKaek	17
23	Smashic	17
25	Parcc	16
25	PaperCanvas	16
27	joethahobo	12
27	excelsionprime	12
27	MineMaster0012	12
27	Steelynan	12
27	PlasticOtari	12
32	Inchef	9
33	Prismyst	8
33	Kim_Jong_eel	8
33	Inbefour	8
33	StinkyDiplomat	8
37	Historical_Sand	7
37	noam464	7
39	Comma__	6
39	Bumpy419	6
41	YungMaki	5
42	Jimb0nat0r	4
43	beeperbeeper5	3
43	EcksD	3
45	TheSecondLord	1
45	Kubelz	1
45	ItsDeltaMC	1
45	mobunni	1
