rank	username	minecraft:crafted/minecraft:blue_glazed_terracotta
1	QuiCreans	856
2	HellsSponge	600
3	Lez_	124
4	ImpavidArcher	108
5	Bandito_Roamer	97
6	luseis	96
7	lordpipe	92
8	Kowcio_	72
9	Blaiku	64
10	Barlycorn	48
11	titanlax	40
12	Elastiq	36
12	Hermanni__	36
14	_Virify_	24
14	EMC_	24
14	GLLogan2	24
14	Werbe	24
18	Eraxa	21
19	AdmiralSmoke	19
20	KarlKaek	17
20	Smashic	17
22	Parcc	16
23	joethahobo	12
23	excelsionprime	12
23	MineMaster0012	12
23	Steelynan	12
23	PlasticOtari	12
28	Inchef	9
29	Prismyst	8
29	Kim_Jong_eel	8
29	Inbefour	8
29	StinkyDiplomat	8
33	Historical_Sand	7
33	noam464	7
35	Comma__	6
35	Bumpy419	6
37	YungMaki	5
38	pixelviolin	4
38	Jimb0nat0r	4
40	beeperbeeper5	3
40	EcksD	3
42	TheSecondLord	1
42	Kubelz	1
42	ItsDeltaMC	1
42	mobunni	1
