rank	username	minecraft:crafted/minecraft:blue_glazed_terracotta
1	QuiCreans	856
2	HellsSponge	600
3	Hyp3rion_	132
4	Lez_	124
5	luseis	120
6	ImpavidArcher	108
7	Bandito_Roamer	97
8	Kowcio_	96
9	lordpipe	92
10	Blaiku	64
11	Barlycorn	48
12	titanlax	40
12	pixelviolin	40
14	Elastiq	36
14	Hermanni__	36
16	_Virify_	24
16	EMC_	24
16	GLLogan2	24
16	Krowuss	24
16	Werbe	24
21	Eraxa	21
22	AdmiralSmoke	19
23	KarlKaek	17
23	Smashic	17
25	Parcc	16
25	PaperCanvas	16
27	Mr_Byzantine	12
27	joethahobo	12
27	excelsionprime	12
27	MineMaster0012	12
27	Steelynan	12
27	PlasticOtari	12
33	Inchef	9
34	Prismyst	8
34	Kim_Jong_eel	8
34	Inbefour	8
34	StinkyDiplomat	8
38	Historical_Sand	7
38	noam464	7
40	Comma__	6
40	Bumpy419	6
42	YungMaki	5
43	Jimb0nat0r	4
44	beeperbeeper5	3
44	EcksD	3
46	TheSecondLord	1
46	Kubelz	1
46	ItsDeltaMC	1
46	mobunni	1
