rank	username	minecraft:crafted/minecraft:blue_glazed_terracotta
1	QuiCreans	856
2	HellsSponge	600
3	Lez_	124
4	ImpavidArcher	108
4	luseis	108
6	Bandito_Roamer	97
7	Kowcio_	96
8	lordpipe	92
9	Blaiku	64
10	Barlycorn	48
11	titanlax	40
11	pixelviolin	40
13	Elastiq	36
13	Hermanni__	36
15	_Virify_	24
15	EMC_	24
15	GLLogan2	24
15	Werbe	24
19	Eraxa	21
20	AdmiralSmoke	19
21	KarlKaek	17
21	Smashic	17
23	Parcc	16
24	joethahobo	12
24	excelsionprime	12
24	MineMaster0012	12
24	Steelynan	12
24	PlasticOtari	12
29	Inchef	9
30	Prismyst	8
30	PaperCanvas	8
30	Kim_Jong_eel	8
30	Inbefour	8
30	StinkyDiplomat	8
35	Historical_Sand	7
35	noam464	7
37	Comma__	6
37	Bumpy419	6
39	YungMaki	5
40	Jimb0nat0r	4
41	beeperbeeper5	3
41	EcksD	3
43	TheSecondLord	1
43	Kubelz	1
43	ItsDeltaMC	1
43	mobunni	1
