rank	username	minecraft:crafted/minecraft:blue_glazed_terracotta
1	QuiCreans	856
2	HellsSponge	600
3	Hyp3rion_	408
4	Lez_	135
5	luseis	120
6	ImpavidArcher	108
6	Kowcio_	108
8	Bandito_Roamer	97
9	Jackattack53	96
10	lordpipe	92
11	Blaiku	64
12	Barlycorn	48
13	titanlax	40
13	pixelviolin	40
15	myaccountwasgone	36
15	Elastiq	36
15	Pumpkin_P_Patch	36
15	hermmm_	36
19	_Virify_	24
19	Mr_Byzantine	24
19	EMC_	24
19	GLLogan2	24
19	U_Mos_	24
19	Krowuss	24
19	Werbe	24
26	Eraxa	21
27	Yamdalorian	19
28	KarlKaek	17
28	Smashic	17
30	Parcc	16
30	PaperCanvas	16
32	joethahobo	12
32	excelsionprime	12
32	Steelynan	12
32	PlasticOtari	12
36	Inchef	9
37	Prismyst	8
37	Kim_Jong_eel	8
37	Inbefour	8
37	StinkyDiplomat	8
37	Legendosh	8
42	Historical_Sand	7
42	noam464	7
44	Comma__	6
44	Bumpy419	6
46	YungMaki	5
47	Jimb0nat0r	4
48	beeperbeeper5	3
48	Buuck_	3
48	EcksD	3
51	TheSecondLord	1
51	Kubelz	1
51	ItsDeltaMC	1
51	mobunni	1
