rank	username	minecraft:crafted/minecraft:blue_glazed_terracotta
1	HellsSponge	600
2	ImpavidArcher	108
3	Bandito_Roamer	97
4	lordpipe	92
5	Blaiku	64
6	Barlycorn	48
7	titanlax	40
8	Hermanni__	36
9	_Virify_	24
9	GLLogan2	24
9	Werbe	24
12	Eraxa	21
13	Smoke____	19
14	KarlKaek	17
15	Parcc	16
16	EMC_	12
16	joethahobo	12
16	Steelynan	12
16	PlasticOtari	12
20	Inchef	9
21	Prismyst	8
21	Kim_Jong_eel	8
21	Inbefour	8
21	StinkyDiplomat	8
25	Historical_Sand	7
25	noam464	7
27	Comma__	6
27	Bumpy419	6
29	YungMaki	5
30	pixelviolin	4
31	beeperbeeper5	3
31	EcksD	3
33	TheSecondLord	1
33	Kubelz	1
33	ItsDeltaMC	1
33	mobunni	1
