rank	username	minecraft:crafted/minecraft:blue_glazed_terracotta
1	QuiCreans	856
2	HellsSponge	600
3	Hyp3rion_	408
4	Lez_	135
5	luseis	120
6	ImpavidArcher	108
6	Kowcio_	108
8	Bandito_Roamer	97
9	Jackattack53	96
10	lordpipe	92
11	Blaiku	64
12	Barlycorn	48
13	titanlax	40
13	pixelviolin	40
15	Mr_Byzantine	36
15	mymayowasgone	36
15	Elastiq	36
15	Pumpkin_P_Patch	36
15	hermmm_	36
20	_Virify_	24
20	EMC_	24
20	GLLogan2	24
20	U_Mos_	24
20	Krowuss	24
20	Werbe	24
26	Eraxa	21
27	Yamdalorian	19
28	KarlKaek	17
28	Smashic	17
30	Parcc	16
30	PaperCanvas	16
32	Buuck_	15
33	joethahobo	12
33	excelsionprime	12
33	MAns_44	12
33	Steelynan	12
33	PlasticOtari	12
38	Inchef	9
39	Prismyst	8
39	Kim_Jong_eel	8
39	Inbefour	8
39	StinkyDiplomat	8
39	Legendosh	8
44	Historical_Sand	7
44	noam464	7
46	Comma__	6
46	Bumpy419	6
48	doublemaki	5
49	Jimb0nat0r	4
50	beeperbeeper5	3
50	EcksD	3
52	TheSecondLord	1
52	Kubelz	1
52	ItsDeltaMC	1
52	mobunni	1
52	Enderxz3	1
