rank	username	minecraft:crafted/minecraft:blue_glazed_terracotta
1	HellsSponge	600
2	ImpavidArcher	108
3	Bandito_Roamer	97
4	lordpipe	92
5	Blaiku	64
6	Barlycorn	48
7	titanlax	40
8	Hermanni__	36
9	_Virify_	24
9	GLLogan2	24
9	Werbe	24
12	Eraxa	21
13	Smoke____	19
14	KarlKaek	17
15	Parcc	16
16	joethahobo	12
16	Steelynan	12
16	PlasticOtari	12
19	Inchef	9
20	Prismyst	8
20	Kim_Jong_eel	8
20	Inbefour	8
23	Historical_Sand	7
23	noam464	7
25	Comma__	6
25	Bumpy419	6
27	YungMaki	5
28	pixelviolin	4
29	beeperbeeper5	3
29	EcksD	3
31	TheSecondLord	1
31	Kubelz	1
31	ItsDeltaMC	1
31	mobunni	1
