rank	username	minecraft:crafted/minecraft:blue_glazed_terracotta
1	QuiCreans	856
2	HellsSponge	600
3	Hyp3rion_	408
4	MattieHD	252
5	Buuck_	147
6	Lez_	135
7	luseis	120
8	ImpavidArcher	108
8	Kowcio_	108
10	Bandito_Roamer	97
11	Jackattack53	96
12	lordpipe	92
13	Blaiku	64
14	Barlycorn	48
15	titanlax	40
15	pixelviolin	40
17	Mr_Byzantine	36
17	mymayowasgone	36
17	Elastiq	36
17	Pumpkin_P_Patch	36
17	hermmm_	36
22	_Virify_	24
22	EMC_	24
22	GLLogan2	24
22	U_Mos_	24
22	Krowuss	24
22	Werbe	24
28	Eraxa	21
29	Yamdalorian	19
30	KarlKaek	17
30	Smashic	17
32	Parcc	16
32	PaperCanvas	16
34	joethahobo	12
34	excelsionprime	12
34	MAns_44	12
34	Steelynan	12
34	PlasticOtari	12
39	Inchef	9
40	Prismyst	8
40	_witch_craft_	8
40	Kim_Jong_eel	8
40	Inbefour	8
40	StinkyDiplomat	8
40	Legendosh	8
46	Historical_Sand	7
46	noam464	7
48	Comma__	6
48	Bumpy419	6
50	doublemaki	5
51	Jimb0nat0r	4
52	beeperbeeper5	3
52	EcksD	3
54	TheSecondLord	1
54	Kubelz	1
54	ItsDeltaMC	1
54	mobunni	1
54	Enderxz3	1
