rank	username	minecraft:crafted/minecraft:blue_glazed_terracotta
1	HellsSponge	600
2	ImpavidArcher	108
3	Bandito_Roamer	97
4	lordpipe	92
5	Blaiku	64
6	Barlycorn	48
7	titanlax	40
8	Hermanni__	36
9	_Virify_	24
9	GLLogan2	24
9	Werbe	24
12	Eraxa	21
13	Smoke____	19
14	KarlKaek	17
15	Parcc	16
16	joethahobo	12
16	Steelynan	12
16	PlasticOtari	12
19	Inchef	9
20	Prismyst	8
20	Kim_Jong_eel	8
20	Inbefour	8
20	StinkyDiplomat	8
24	Historical_Sand	7
24	noam464	7
26	Comma__	6
26	Bumpy419	6
28	YungMaki	5
29	pixelviolin	4
30	beeperbeeper5	3
30	EcksD	3
32	TheSecondLord	1
32	Kubelz	1
32	ItsDeltaMC	1
32	mobunni	1
