rank	username	minecraft:crafted/minecraft:blue_glazed_terracotta
1	QuiCreans	856
2	HellsSponge	600
3	ImpavidArcher	108
4	Bandito_Roamer	97
5	lordpipe	92
6	Blaiku	64
7	Barlycorn	48
8	titanlax	40
9	Hermanni__	36
10	_Virify_	24
10	EMC_	24
10	Lez_	24
10	GLLogan2	24
10	Werbe	24
15	Eraxa	21
16	Smoke____	19
17	KarlKaek	17
18	Parcc	16
19	joethahobo	12
19	Steelynan	12
19	PlasticOtari	12
22	Inchef	9
23	Prismyst	8
23	Kim_Jong_eel	8
23	Inbefour	8
23	StinkyDiplomat	8
27	Historical_Sand	7
27	noam464	7
29	Comma__	6
29	Bumpy419	6
31	YungMaki	5
32	pixelviolin	4
33	beeperbeeper5	3
33	EcksD	3
35	TheSecondLord	1
35	Kubelz	1
35	ItsDeltaMC	1
35	mobunni	1
