rank	username	minecraft:crafted/minecraft:blue_glazed_terracotta
1	QuiCreans	856
2	HellsSponge	600
3	ImpavidArcher	108
4	Bandito_Roamer	97
5	luseis	96
6	lordpipe	92
7	Blaiku	64
8	Lez_	60
9	Barlycorn	48
10	titanlax	40
11	Elastiq	36
11	Hermanni__	36
13	_Virify_	24
13	EMC_	24
13	GLLogan2	24
13	Werbe	24
17	Eraxa	21
18	Smoke____	19
19	KarlKaek	17
20	Parcc	16
21	joethahobo	12
21	Steelynan	12
21	PlasticOtari	12
24	Inchef	9
25	Prismyst	8
25	Kim_Jong_eel	8
25	Inbefour	8
25	StinkyDiplomat	8
29	Historical_Sand	7
29	noam464	7
31	Comma__	6
31	Bumpy419	6
33	YungMaki	5
34	pixelviolin	4
35	beeperbeeper5	3
35	EcksD	3
37	TheSecondLord	1
37	Kubelz	1
37	ItsDeltaMC	1
37	mobunni	1
