rank	username	minecraft:crafted/minecraft:pink_terracotta
1	thewindmillman	19744
2	YungMaki	9160
3	Jimb0nat0r	5240
4	Spacewardharpy7	3584
5	Inbefour	2232
6	AdmiralSmoke	1947
7	Rumpletaezer	1888
8	lordpipe	1536
9	EveryonesUncle	1344
10	QuiCreans	1336
11	Kowcio_	1028
12	Steelynan	984
13	joethahobo	856
14	Huwulling	836
15	beeperbeeper5	660
16	Enderxz3	512
17	TheSecondLord	320
17	Legendosh	320
17	Biites	320
20	shineh10	288
20	EcksD	288
22	luseis	260
23	Apollo_993	259
24	Lez_	228
25	Toriankel	216
26	EMC_	204
27	MovingFish7	192
28	gcaisawesome	168
29	00000000-0000-0000-0009-01ff0c3e5e4f	152
30	ImpavidArcher	132
31	mariominejedi	128
31	Kim_Jong_eel	128
31	wobn	128
34	FreakGenius	120
34	PlasticOtari	120
36	pintsizedrogue	116
37	Blu3beast	104
38	theonlymagikarp	88
39	NameGenerat0r	72
39	mobunni	72
41	Marbz_	64
41	_Boipl_	64
41	HellsSponge	64
41	Blaiku	64
41	ZoomieZoomie	64
46	kekhon	48
47	Sral7	44
48	mwrty	40
48	noam464	40
48	duqboy	40
51	ProfessorBee	32
52	pixelviolin	28
53	MeowMeowMcmuffin	24
53	SvenskaHugo	24
53	KingMatthew506	24
56	Soplight	20
57	Merv__	16
57	AuroraValkyrie	16
57	SaucyDark	16
57	ZigzagLily43042	16
61	Nicserso	14
62	Mahoose	12
62	Smashic	12
62	excelsionprime	12
62	Manaateee	12
62	Hermanni__	12
67	Bandito_Roamer	8
67	Crowman1	8
67	Kakolbus	8
67	Bumpy419	8
67	sxc_	8
67	StinkyDiplomat	8
67	ItsDeltaMC	8
67	bloomkieren	8
67	The_SlideV5	8
76	Comma__	6
77	eitanzaki	3
78	EngagedGrub41	1
