rank	username	minecraft:crafted/minecraft:pink_terracotta
1	thewindmillman	19744
2	YungMaki	9160
3	Spacewardharpy7	3584
4	Inbefour	2232
5	Smoke____	1947
6	Rumpletaezer	1888
7	lordpipe	1536
8	EveryonesUncle	1344
9	QuiCreans	1336
10	Kowcio_	1028
11	Steelynan	984
12	joethahobo	856
13	Huwulling	836
14	Enderxz3	512
15	beeperbeeper5	320
15	TheSecondLord	320
15	Legendosh	320
15	Biites	320
19	shineh10	288
19	EcksD	288
21	luseis	260
22	Lez_	228
23	Toriankel	216
24	EMC_	204
25	MovingFish7	192
26	gcaisawesome	168
27	00000000-0000-0000-0009-01ff0c3e5e4f	152
28	ImpavidArcher	132
29	mariominejedi	128
29	Kim_Jong_eel	128
29	wobn	128
32	FreakGenius	120
32	PlasticOtari	120
34	pintsizedrogue	116
35	Jimb0nat0r	112
36	Blu3beast	104
37	theonlymagikarp	88
38	NameGenerat0r	72
38	mobunni	72
40	Marbz_	64
40	_Boipl_	64
40	HellsSponge	64
40	Blaiku	64
40	ZoomieZoomie	64
45	kekhon	48
46	Sral7	44
47	mwrty	40
47	noam464	40
47	duqboy	40
50	ProfessorBee	32
51	MeowMeowMcmuffin	24
51	KingMatthew506	24
53	Soplight	20
54	Merv__	16
54	AuroraValkyrie	16
54	SaucyDark	16
54	ZigzagLily43042	16
58	Mahoose	12
58	Smashic	12
58	RoofTyler	12
58	Hermanni__	12
58	Nicserso	12
63	Bandito_Roamer	8
63	Crowman1	8
63	Kakolbus	8
63	Bumpy419	8
63	sxc_	8
63	StinkyDiplomat	8
63	ItsDeltaMC	8
63	bloomkieren	8
63	The_SlideV5	8
72	Apollo_993	7
73	Comma__	6
74	pixelviolin	4
75	eitanzaki	3
76	EngagedGrub41	1
