rank	username	minecraft:crafted/minecraft:pink_terracotta
1	thewindmillman	19744
2	YungMaki	8872
3	Spacewardharpy7	2496
4	Inbefour	2232
5	Smoke____	1947
6	Rumpletaezer	1888
7	lordpipe	1536
8	EveryonesUncle	1344
9	QuiCreans	1336
10	Steelynan	984
11	beeperbeeper5	320
11	TheSecondLord	320
11	Legendosh	320
11	Biites	320
15	EcksD	288
16	joethahobo	224
17	Toriankel	216
18	EMC_	204
19	MovingFish7	192
20	luseis	176
21	gcaisawesome	168
22	00000000-0000-0000-0009-01ff0c3e5e4f	152
23	ImpavidArcher	132
24	mariominejedi	128
24	Kim_Jong_eel	128
24	wobn	128
27	FreakGenius	120
27	PlasticOtari	120
29	pintsizedrogue	116
30	Blu3beast	104
31	theonlymagikarp	88
32	NameGenerat0r	72
32	mobunni	72
34	Marbz_	64
34	_Boipl_	64
34	HellsSponge	64
34	Blaiku	64
38	kekhon	48
39	Sral7	44
40	mwrty	40
40	noam464	40
40	duqboy	40
43	ProfessorBee	32
44	MeowMeowMcmuffin	24
44	KingMatthew506	24
46	Soplight	20
47	Merv__	16
47	AuroraValkyrie	16
47	SaucyDark	16
47	ZigzagLily43042	16
51	Huwulling	12
51	Mahoose	12
51	Hermanni__	12
51	Nicserso	12
55	Bandito_Roamer	8
55	Bumpy419	8
55	sxc_	8
55	StinkyDiplomat	8
55	ItsDeltaMC	8
55	bloomkieren	8
55	Jimb0nat0r	8
55	The_SlideV5	8
63	Comma__	6
64	pixelviolin	4
65	eitanzaki	3
66	EngagedGrub41	1
