rank	username	minecraft:crafted/minecraft:pink_terracotta
1	YungMaki	3784
2	Spacewardharpy7	2496
3	thewindmillman	2384
4	Inbefour	2232
5	Smoke____	1939
6	Rumpletaezer	1888
7	lordpipe	1536
8	EveryonesUncle	1344
9	sebastiensaborio	984
10	TheSecondLord	320
10	YoshikageBites	320
12	beeperbeeper5	312
13	Toriankel	216
14	joethahobo	200
15	MovingFish7	192
16	gcaisawesome	168
17	ImpavidArcher	132
18	mariominejedi	128
18	Kim_Jong_eel	128
18	wobn	128
21	Freak_Genius	120
22	Blu3beast	104
23	theonlymagikarp	88
24	pintsizedrogue	80
25	NameGenerat0r	72
26	HellsSponge	64
26	Blaiku	64
28	kekhon	48
29	Sral7	44
30	mwrty	40
30	noam464	40
30	_Boipl_	40
30	duqboy	40
34	ProfessorBee	32
35	MeowMeowMcmuffin	24
35	KingMatthew506	24
37	Soplight	20
38	Merv__	16
38	AuroraValkyrie	16
38	SaucyDark	16
41	Mahoose	12
41	Hermanni__	12
41	Nicserso	12
44	Bandito_Roamer	8
44	Bumpy419	8
44	OtariCharlie	8
44	sxc_	8
44	bloomkieren	8
44	The_SlideV5	8
50	Comma__	6
51	eitanzaki	3
