rank	username	minecraft:crafted/minecraft:pink_terracotta
1	YungMaki	8864
2	Spacewardharpy7	2496
3	thewindmillman	2384
4	Inbefour	2232
5	Smoke____	1939
6	Rumpletaezer	1888
7	lordpipe	1536
8	EveryonesUncle	1344
9	sebastiensaborio	984
10	beeperbeeper5	320
10	TheSecondLord	320
10	Legendosh	320
10	YoshikageBites	320
14	Toriankel	216
15	joethahobo	200
16	EMC_	192
16	MovingFish7	192
18	gcaisawesome	168
19	ImpavidArcher	132
20	mariominejedi	128
20	Kim_Jong_eel	128
20	wobn	128
23	Freak_Genius	120
24	Blu3beast	104
25	theonlymagikarp	88
26	pintsizedrogue	80
27	NameGenerat0r	72
27	mobunni	72
29	Marbz_	64
29	HellsSponge	64
29	Blaiku	64
32	kekhon	48
33	Sral7	44
34	mwrty	40
34	noam464	40
34	_Boipl_	40
34	duqboy	40
38	ProfessorBee	32
39	MeowMeowMcmuffin	24
39	KingMatthew506	24
41	Soplight	20
42	Merv__	16
42	AuroraValkyrie	16
42	SaucyDark	16
45	Mahoose	12
45	Hermanni__	12
45	Nicserso	12
48	Bandito_Roamer	8
48	Bumpy419	8
48	sxc_	8
48	bloomkieren	8
48	PlasticOtari	8
48	The_SlideV5	8
54	Comma__	6
55	pixelviolin	4
56	eitanzaki	3
