rank	username	minecraft:crafted/minecraft:pink_terracotta
1	thewindmillman	19744
2	doublemaki	9160
3	Jimb0nat0r	5240
4	Spacewardharpy7	3584
5	Huwulling	2884
6	Inbefour	2232
7	Yamdalorian	1979
8	Rumpletaezer	1888
9	lordpipe	1536
10	EveryonesUncle	1344
11	QuiCreans	1336
12	Kowcio_	1120
13	cuddlyMonster	1088
14	Steelynan	984
15	joethahobo	856
16	beeperbeeper5	660
17	Enderxz3	512
18	TheSecondLord	320
18	Legendosh	320
18	Biites	320
21	luseis	319
22	shineh10	288
22	EcksD	288
24	Apollo_993	259
25	oscminus	236
26	Lez_	228
27	Toriankel	216
28	EMC_	204
29	MovingFish7	192
30	gcaisawesome	168
31	LuvLuvLove	152
31	00000000-0000-0000-0009-01ff0c3e5e4f	152
33	Hyp3rion_	144
34	mymayowasgone	132
34	ImpavidArcher	132
36	mariominejedi	128
36	Kim_Jong_eel	128
36	wobn	128
39	Krowuss	124
40	FreakGenius	120
40	PlasticOtari	120
42	pintsizedrogue	116
43	Blu3beast	104
44	theonlymagikarp	88
45	Jackattack53	76
46	Kakolbus	72
46	NameGenerat0r	72
46	mobunni	72
49	Marbz_	64
49	Boipl	64
49	HellsSponge	64
49	Blaiku	64
49	ZoomieZoomie	64
54	MattieHD	60
55	Manaateee	52
56	kekhon	48
57	Sral7	44
58	mwrty	40
58	noam464	40
58	duqboy	40
61	icim	36
62	Studio4x32	32
62	bl1ss0	32
62	Gus2005	32
65	pixelviolin	28
66	MeowMeowMcmuffin	24
66	hanaryheatwave	24
66	StarCookiees_	24
66	SvenskaHugo	24
66	Pumpkin_P_Patch	24
66	KingMatthew506	24
72	Soplight	20
72	robonya_	20
74	Merv__	16
74	AuroraValkyrie	16
74	SaucyDark	16
74	ZigzagLily43042	16
78	Buuck_	15
79	Nicserso	14
80	Mr_Byzantine	12
80	Mahoose	12
80	Smashic	12
80	excelsionprime	12
80	hermmm_	12
85	Bandito_Roamer	8
85	Crowman1	8
85	Bumpy419	8
85	PaperCanvas	8
85	txxskx	8
85	StinkyDiplomat	8
85	ItsDeltaMC	8
85	bloomkieren	8
85	The_SlideV5	8
94	Comma__	6
95	eitanzaki	3
96	EngagedGrub41	1
