rank	username	minecraft:crafted/minecraft:pink_terracotta
1	thewindmillman	19744
2	YungMaki	8872
3	Spacewardharpy7	2496
4	Inbefour	2232
5	Smoke____	1947
6	Rumpletaezer	1888
7	lordpipe	1536
8	EveryonesUncle	1344
9	Steelynan	984
10	beeperbeeper5	320
10	TheSecondLord	320
10	Legendosh	320
10	YoshikageBites	320
14	EcksD	288
15	joethahobo	224
16	Toriankel	216
17	EMC_	204
18	MovingFish7	192
19	Jiminie	176
20	gcaisawesome	168
21	ImpavidArcher	132
22	mariominejedi	128
22	Kim_Jong_eel	128
22	wobn	128
25	Freak_Genius	120
25	PlasticOtari	120
27	pintsizedrogue	116
28	Blu3beast	104
29	theonlymagikarp	88
30	NameGenerat0r	72
30	mobunni	72
32	Marbz_	64
32	_Boipl_	64
32	HellsSponge	64
32	Blaiku	64
36	kekhon	48
37	Sral7	44
38	mwrty	40
38	noam464	40
38	duqboy	40
41	ProfessorBee	32
42	MeowMeowMcmuffin	24
42	KingMatthew506	24
44	Soplight	20
45	Merv__	16
45	AuroraValkyrie	16
45	SaucyDark	16
45	ZigzagLily43042	16
49	Mahoose	12
49	Hermanni__	12
49	Nicserso	12
52	Bandito_Roamer	8
52	Bumpy419	8
52	sxc_	8
52	StinkyDiplomat	8
52	ItsDeltaMC	8
52	bloomkieren	8
52	The_SlideV5	8
59	Comma__	6
60	pixelviolin	4
61	eitanzaki	3
