rank	username	minecraft:crafted/minecraft:pink_terracotta
1	YungMaki	8864
2	Spacewardharpy7	2496
3	thewindmillman	2384
4	Inbefour	2232
5	Smoke____	1939
6	Rumpletaezer	1888
7	lordpipe	1536
8	EveryonesUncle	1344
9	sebastiensaborio	984
10	TheSecondLord	320
10	YoshikageBites	320
12	beeperbeeper5	312
13	Toriankel	216
14	joethahobo	200
15	MovingFish7	192
16	gcaisawesome	168
17	ImpavidArcher	132
18	mariominejedi	128
18	Kim_Jong_eel	128
18	wobn	128
21	Freak_Genius	120
22	Blu3beast	104
23	theonlymagikarp	88
24	pintsizedrogue	80
25	NameGenerat0r	72
25	mobunni	72
27	Marbz_	64
27	HellsSponge	64
27	Blaiku	64
30	kekhon	48
31	Sral7	44
32	mwrty	40
32	noam464	40
32	_Boipl_	40
32	duqboy	40
36	ProfessorBee	32
37	MeowMeowMcmuffin	24
37	KingMatthew506	24
39	Soplight	20
40	Merv__	16
40	AuroraValkyrie	16
40	SaucyDark	16
43	Mahoose	12
43	Hermanni__	12
43	Nicserso	12
46	Bandito_Roamer	8
46	Bumpy419	8
46	OtariCharlie	8
46	sxc_	8
46	bloomkieren	8
46	The_SlideV5	8
52	Comma__	6
53	eitanzaki	3
