rank	username	minecraft:crafted/minecraft:pink_terracotta
1	thewindmillman	19744
2	YungMaki	9160
3	Jimb0nat0r	5240
4	Spacewardharpy7	3584
5	Huwulling	2884
6	Inbefour	2232
7	AdmiralSmoke	1947
8	Rumpletaezer	1888
9	lordpipe	1536
10	EveryonesUncle	1344
11	QuiCreans	1336
12	Kowcio_	1052
13	Steelynan	984
14	joethahobo	856
15	beeperbeeper5	660
16	Enderxz3	512
17	TheSecondLord	320
17	Legendosh	320
17	Biites	320
20	luseis	319
21	shineh10	288
21	EcksD	288
23	Apollo_993	259
24	oscminus	236
25	Lez_	228
26	Toriankel	216
27	EMC_	204
28	MovingFish7	192
29	gcaisawesome	168
30	00000000-0000-0000-0009-01ff0c3e5e4f	152
31	Hyp3rion_	144
32	ImpavidArcher	132
33	mariominejedi	128
33	Kim_Jong_eel	128
33	wobn	128
36	FreakGenius	120
36	PlasticOtari	120
38	pintsizedrogue	116
39	xolstoi	112
40	Blu3beast	104
41	theonlymagikarp	88
42	Kakolbus	72
42	NameGenerat0r	72
42	mobunni	72
45	Marbz_	64
45	_Boipl_	64
45	HellsSponge	64
45	Blaiku	64
45	ZoomieZoomie	64
50	Krowuss	60
51	kekhon	48
52	Sral7	44
53	mwrty	40
53	noam464	40
53	duqboy	40
56	icim	36
57	ProfessorBee	32
58	pixelviolin	28
59	MeowMeowMcmuffin	24
59	hanaryheatwave	24
59	StarCookiees_	24
59	SvenskaHugo	24
59	KingMatthew506	24
64	Soplight	20
65	Merv__	16
65	AuroraValkyrie	16
65	SaucyDark	16
65	ZigzagLily43042	16
69	Nicserso	14
70	Mahoose	12
70	Smashic	12
70	excelsionprime	12
70	Jackattack53	12
70	Manaateee	12
70	Hermanni__	12
76	Bandito_Roamer	8
76	Crowman1	8
76	Bumpy419	8
76	PaperCanvas	8
76	sxc_	8
76	StinkyDiplomat	8
76	ItsDeltaMC	8
76	bloomkieren	8
76	The_SlideV5	8
85	Comma__	6
86	eitanzaki	3
87	EngagedGrub41	1
