rank	username	minecraft:crafted/minecraft:pink_terracotta
1	thewindmillman	19744
2	YungMaki	9160
3	Jimb0nat0r	5240
4	Spacewardharpy7	3584
5	Huwulling	2884
6	Inbefour	2232
7	Yamdalorian	1947
8	Rumpletaezer	1888
9	lordpipe	1536
10	EveryonesUncle	1344
11	QuiCreans	1336
12	Kowcio_	1064
13	Steelynan	984
14	joethahobo	856
15	beeperbeeper5	660
16	pretty_pink_reno	576
17	Enderxz3	512
18	TheSecondLord	320
18	Legendosh	320
18	Biites	320
21	luseis	319
22	shineh10	288
22	EcksD	288
24	Apollo_993	259
25	oscminus	236
26	Lez_	228
27	Toriankel	216
28	EMC_	204
29	MovingFish7	192
30	gcaisawesome	168
31	00000000-0000-0000-0009-01ff0c3e5e4f	152
32	Hyp3rion_	144
33	ImpavidArcher	132
34	mariominejedi	128
34	Kim_Jong_eel	128
34	wobn	128
37	Krowuss	124
38	FreakGenius	120
38	PlasticOtari	120
40	pintsizedrogue	116
41	skitzxo	112
42	Blu3beast	104
43	theonlymagikarp	88
44	Kakolbus	72
44	NameGenerat0r	72
44	mobunni	72
47	Marbz_	64
47	Boipl	64
47	HellsSponge	64
47	Blaiku	64
47	ZoomieZoomie	64
52	Manaateee	52
53	kekhon	48
54	Sral7	44
55	mwrty	40
55	noam464	40
55	duqboy	40
58	icim	36
59	ProfessorBee	32
59	bl1ss0	32
59	Gus2005	32
62	pixelviolin	28
63	MeowMeowMcmuffin	24
63	hanaryheatwave	24
63	StarCookiees_	24
63	SvenskaHugo	24
63	KingMatthew506	24
68	Soplight	20
69	Merv__	16
69	AuroraValkyrie	16
69	SaucyDark	16
69	ZigzagLily43042	16
73	Nicserso	14
74	Mahoose	12
74	Smashic	12
74	excelsionprime	12
74	Jackattack53	12
74	hermmm_	12
79	Bandito_Roamer	8
79	Crowman1	8
79	Bumpy419	8
79	PaperCanvas	8
79	txxskx	8
79	StinkyDiplomat	8
79	ItsDeltaMC	8
79	bloomkieren	8
79	The_SlideV5	8
88	Comma__	6
89	eitanzaki	3
90	EngagedGrub41	1
