rank	username	minecraft:crafted/minecraft:pink_terracotta
1	thewindmillman	19744
2	YungMaki	9096
3	Spacewardharpy7	2496
4	Inbefour	2232
5	Smoke____	1947
6	Rumpletaezer	1888
7	lordpipe	1536
8	EveryonesUncle	1344
9	QuiCreans	1336
10	Steelynan	984
11	joethahobo	856
12	beeperbeeper5	320
12	TheSecondLord	320
12	Legendosh	320
12	Biites	320
16	shineh10	288
16	EcksD	288
18	luseis	260
19	Toriankel	216
20	EMC_	204
21	MovingFish7	192
22	gcaisawesome	168
23	00000000-0000-0000-0009-01ff0c3e5e4f	152
24	ImpavidArcher	132
24	Huwulling	132
26	mariominejedi	128
26	Kim_Jong_eel	128
26	wobn	128
29	FreakGenius	120
29	PlasticOtari	120
31	pintsizedrogue	116
32	Jimb0nat0r	112
33	Blu3beast	104
34	theonlymagikarp	88
35	NameGenerat0r	72
35	mobunni	72
37	Marbz_	64
37	_Boipl_	64
37	HellsSponge	64
37	Blaiku	64
41	kekhon	48
42	Sral7	44
43	mwrty	40
43	noam464	40
43	duqboy	40
46	ProfessorBee	32
47	MeowMeowMcmuffin	24
47	KingMatthew506	24
49	Soplight	20
50	Merv__	16
50	AuroraValkyrie	16
50	SaucyDark	16
50	ZigzagLily43042	16
54	Mahoose	12
54	Lez_	12
54	RoofTyler	12
54	Hermanni__	12
54	Nicserso	12
59	Bandito_Roamer	8
59	Crowman1	8
59	Bumpy419	8
59	sxc_	8
59	StinkyDiplomat	8
59	ItsDeltaMC	8
59	Kowcio_	8
59	bloomkieren	8
59	The_SlideV5	8
68	Apollo_993	7
69	Comma__	6
70	pixelviolin	4
71	eitanzaki	3
72	EngagedGrub41	1
