rank	username	minecraft:crafted/minecraft:pink_terracotta
1	thewindmillman	19744
2	YungMaki	9096
3	Spacewardharpy7	2496
4	Inbefour	2232
5	Smoke____	1947
6	Rumpletaezer	1888
7	lordpipe	1536
8	EveryonesUncle	1344
9	QuiCreans	1336
10	Steelynan	984
11	joethahobo	856
12	beeperbeeper5	320
12	TheSecondLord	320
12	Legendosh	320
12	Biites	320
16	shineh10	288
16	EcksD	288
18	Huwulling	260
18	luseis	260
20	Toriankel	216
21	EMC_	204
22	MovingFish7	192
23	gcaisawesome	168
24	00000000-0000-0000-0009-01ff0c3e5e4f	152
25	ImpavidArcher	132
26	mariominejedi	128
26	Kim_Jong_eel	128
26	wobn	128
29	FreakGenius	120
29	PlasticOtari	120
31	pintsizedrogue	116
32	Jimb0nat0r	112
33	Blu3beast	104
34	theonlymagikarp	88
35	NameGenerat0r	72
35	mobunni	72
37	Marbz_	64
37	_Boipl_	64
37	HellsSponge	64
37	Blaiku	64
41	Kowcio_	56
42	kekhon	48
43	Sral7	44
44	mwrty	40
44	noam464	40
44	duqboy	40
47	ProfessorBee	32
48	MeowMeowMcmuffin	24
48	KingMatthew506	24
50	Soplight	20
51	Merv__	16
51	AuroraValkyrie	16
51	SaucyDark	16
51	ZigzagLily43042	16
55	Mahoose	12
55	Lez_	12
55	RoofTyler	12
55	Hermanni__	12
55	Nicserso	12
60	Bandito_Roamer	8
60	Crowman1	8
60	Bumpy419	8
60	sxc_	8
60	StinkyDiplomat	8
60	ItsDeltaMC	8
60	bloomkieren	8
60	The_SlideV5	8
68	Apollo_993	7
69	Comma__	6
70	pixelviolin	4
71	eitanzaki	3
72	EngagedGrub41	1
