rank	username	minecraft:crafted/minecraft:pink_terracotta
1	YungMaki	8864
2	Spacewardharpy7	2496
3	thewindmillman	2384
4	Inbefour	2232
5	Smoke____	1947
6	Rumpletaezer	1888
7	lordpipe	1536
8	EveryonesUncle	1344
9	Steelynan	984
10	beeperbeeper5	320
10	TheSecondLord	320
10	Legendosh	320
10	YoshikageBites	320
14	EcksD	288
15	Toriankel	216
16	joethahobo	200
17	EMC_	192
17	MovingFish7	192
19	gcaisawesome	168
20	ImpavidArcher	132
21	mariominejedi	128
21	Kim_Jong_eel	128
21	wobn	128
24	Freak_Genius	120
24	PlasticOtari	120
26	Blu3beast	104
27	pintsizedrogue	92
28	theonlymagikarp	88
29	NameGenerat0r	72
29	mobunni	72
31	HellsSponge	64
31	Blaiku	64
33	kekhon	48
34	Sral7	44
35	mwrty	40
35	noam464	40
35	_Boipl_	40
35	duqboy	40
39	ProfessorBee	32
40	MeowMeowMcmuffin	24
40	KingMatthew506	24
42	Soplight	20
43	Merv__	16
43	AuroraValkyrie	16
43	SaucyDark	16
46	Mahoose	12
46	Hermanni__	12
46	Nicserso	12
49	Bandito_Roamer	8
49	Bumpy419	8
49	sxc_	8
49	bloomkieren	8
49	The_SlideV5	8
54	Comma__	6
55	pixelviolin	4
56	eitanzaki	3
