rank	username	minecraft:crafted/minecraft:pink_terracotta
1	thewindmillman	19744
2	YungMaki	9160
3	Jimb0nat0r	5240
4	Spacewardharpy7	3584
5	Huwulling	2884
6	Inbefour	2232
7	AdmiralSmoke	1947
8	Rumpletaezer	1888
9	lordpipe	1536
10	EveryonesUncle	1344
11	QuiCreans	1336
12	Kowcio_	1052
13	Steelynan	984
14	joethahobo	856
15	beeperbeeper5	660
16	RenoDesu	576
17	Enderxz3	512
18	TheSecondLord	320
18	Legendosh	320
18	Biites	320
21	luseis	319
22	shineh10	288
22	EcksD	288
24	Apollo_993	259
25	oscminus	236
26	Lez_	228
27	Toriankel	216
28	EMC_	204
29	MovingFish7	192
30	gcaisawesome	168
31	00000000-0000-0000-0009-01ff0c3e5e4f	152
32	Hyp3rion_	144
33	ImpavidArcher	132
34	mariominejedi	128
34	Kim_Jong_eel	128
34	wobn	128
37	Krowuss	124
38	FreakGenius	120
38	PlasticOtari	120
40	pintsizedrogue	116
41	xolstoi	112
42	Blu3beast	104
43	theonlymagikarp	88
44	Kakolbus	72
44	NameGenerat0r	72
44	mobunni	72
47	Marbz_	64
47	_Boipl_	64
47	HellsSponge	64
47	Blaiku	64
47	ZoomieZoomie	64
52	Manaateee	52
53	kekhon	48
54	Sral7	44
55	mwrty	40
55	noam464	40
55	duqboy	40
58	icim	36
59	ProfessorBee	32
60	pixelviolin	28
61	MeowMeowMcmuffin	24
61	hanaryheatwave	24
61	StarCookiees_	24
61	SvenskaHugo	24
61	KingMatthew506	24
66	Soplight	20
67	Merv__	16
67	AuroraValkyrie	16
67	SaucyDark	16
67	ZigzagLily43042	16
71	Nicserso	14
72	Mahoose	12
72	Smashic	12
72	excelsionprime	12
72	Jackattack53	12
72	Hermanni__	12
77	Bandito_Roamer	8
77	Crowman1	8
77	Bumpy419	8
77	PaperCanvas	8
77	sxc_	8
77	StinkyDiplomat	8
77	ItsDeltaMC	8
77	bloomkieren	8
77	The_SlideV5	8
86	Comma__	6
87	eitanzaki	3
88	EngagedGrub41	1
