rank	username	minecraft:crafted/minecraft:pink_terracotta
1	thewindmillman	19744
2	YungMaki	9160
3	Jimb0nat0r	5240
4	Spacewardharpy7	3584
5	Huwulling	2884
6	Inbefour	2232
7	AdmiralSmoke	1947
8	Rumpletaezer	1888
9	lordpipe	1536
10	EveryonesUncle	1344
11	QuiCreans	1336
12	Kowcio_	1052
13	Steelynan	984
14	joethahobo	856
15	beeperbeeper5	660
16	Enderxz3	512
17	TheSecondLord	320
17	Legendosh	320
17	Biites	320
20	shineh10	288
20	EcksD	288
22	luseis	272
23	Apollo_993	259
24	Lez_	228
25	Toriankel	216
26	EMC_	204
27	MovingFish7	192
28	gcaisawesome	168
29	00000000-0000-0000-0009-01ff0c3e5e4f	152
30	Hyp3rion_	144
31	ImpavidArcher	132
32	mariominejedi	128
32	Kim_Jong_eel	128
32	wobn	128
35	FreakGenius	120
35	PlasticOtari	120
37	pintsizedrogue	116
38	Blu3beast	104
39	theonlymagikarp	88
40	Kakolbus	72
40	NameGenerat0r	72
40	mobunni	72
43	Marbz_	64
43	_Boipl_	64
43	HellsSponge	64
43	Blaiku	64
43	ZoomieZoomie	64
48	Krowuss	60
49	kekhon	48
50	Sral7	44
51	mwrty	40
51	noam464	40
51	duqboy	40
54	ProfessorBee	32
55	pixelviolin	28
56	MeowMeowMcmuffin	24
56	hanaryheatwave	24
56	SvenskaHugo	24
56	KingMatthew506	24
60	Soplight	20
61	Merv__	16
61	AuroraValkyrie	16
61	SaucyDark	16
61	ZigzagLily43042	16
65	Nicserso	14
66	Mahoose	12
66	Smashic	12
66	excelsionprime	12
66	Manaateee	12
66	Hermanni__	12
71	Bandito_Roamer	8
71	Crowman1	8
71	Bumpy419	8
71	sxc_	8
71	StinkyDiplomat	8
71	ItsDeltaMC	8
71	bloomkieren	8
71	The_SlideV5	8
79	Comma__	6
80	eitanzaki	3
81	EngagedGrub41	1
