rank	username	minecraft:crafted/minecraft:pink_terracotta
1	thewindmillman	19744
2	YungMaki	9096
3	Spacewardharpy7	3584
4	Inbefour	2232
5	Smoke____	1947
6	Rumpletaezer	1888
7	lordpipe	1536
8	EveryonesUncle	1344
9	QuiCreans	1336
10	Steelynan	984
11	joethahobo	856
12	Enderxz3	512
13	beeperbeeper5	320
13	TheSecondLord	320
13	Legendosh	320
13	Biites	320
17	shineh10	288
17	EcksD	288
19	Huwulling	260
19	luseis	260
21	Toriankel	216
22	EMC_	204
23	MovingFish7	192
24	gcaisawesome	168
25	00000000-0000-0000-0009-01ff0c3e5e4f	152
26	ImpavidArcher	132
27	mariominejedi	128
27	Kim_Jong_eel	128
27	wobn	128
30	FreakGenius	120
30	PlasticOtari	120
32	pintsizedrogue	116
33	Jimb0nat0r	112
34	Blu3beast	104
35	theonlymagikarp	88
36	NameGenerat0r	72
36	mobunni	72
38	Marbz_	64
38	_Boipl_	64
38	HellsSponge	64
38	Blaiku	64
42	Kowcio_	56
43	kekhon	48
44	Sral7	44
45	mwrty	40
45	noam464	40
45	duqboy	40
48	ProfessorBee	32
49	MeowMeowMcmuffin	24
49	KingMatthew506	24
51	Soplight	20
52	Merv__	16
52	AuroraValkyrie	16
52	SaucyDark	16
52	ZigzagLily43042	16
56	Mahoose	12
56	Lez_	12
56	RoofTyler	12
56	Hermanni__	12
56	Nicserso	12
61	Bandito_Roamer	8
61	Crowman1	8
61	Kakolbus	8
61	Bumpy419	8
61	sxc_	8
61	StinkyDiplomat	8
61	ItsDeltaMC	8
61	bloomkieren	8
61	The_SlideV5	8
70	Apollo_993	7
71	Comma__	6
72	pixelviolin	4
73	eitanzaki	3
74	EngagedGrub41	1
