rank	username	minecraft:crafted/minecraft:pink_terracotta
1	thewindmillman	19744
2	YungMaki	9096
3	Spacewardharpy7	3584
4	Inbefour	2232
5	Smoke____	1947
6	Rumpletaezer	1888
7	lordpipe	1536
8	EveryonesUncle	1344
9	QuiCreans	1336
10	Steelynan	984
11	joethahobo	856
12	Enderxz3	512
13	beeperbeeper5	320
13	TheSecondLord	320
13	Legendosh	320
13	Biites	320
17	shineh10	288
17	EcksD	288
19	Huwulling	260
19	luseis	260
21	Lez_	228
22	Toriankel	216
23	EMC_	204
24	MovingFish7	192
25	gcaisawesome	168
26	00000000-0000-0000-0009-01ff0c3e5e4f	152
27	ImpavidArcher	132
28	mariominejedi	128
28	Kim_Jong_eel	128
28	wobn	128
31	FreakGenius	120
31	PlasticOtari	120
33	pintsizedrogue	116
34	Jimb0nat0r	112
35	Blu3beast	104
36	theonlymagikarp	88
37	NameGenerat0r	72
37	mobunni	72
39	Marbz_	64
39	_Boipl_	64
39	HellsSponge	64
39	Blaiku	64
39	ZoomieZoomie	64
44	Kowcio_	56
45	kekhon	48
46	Sral7	44
47	mwrty	40
47	noam464	40
47	duqboy	40
50	ProfessorBee	32
51	MeowMeowMcmuffin	24
51	KingMatthew506	24
53	Soplight	20
54	Merv__	16
54	AuroraValkyrie	16
54	SaucyDark	16
54	ZigzagLily43042	16
58	Mahoose	12
58	Smashic	12
58	RoofTyler	12
58	Hermanni__	12
58	Nicserso	12
63	Bandito_Roamer	8
63	Crowman1	8
63	Kakolbus	8
63	Bumpy419	8
63	sxc_	8
63	StinkyDiplomat	8
63	ItsDeltaMC	8
63	bloomkieren	8
63	The_SlideV5	8
72	Apollo_993	7
73	Comma__	6
74	pixelviolin	4
75	eitanzaki	3
76	EngagedGrub41	1
