rank	username	minecraft:crafted/minecraft:pink_terracotta
1	thewindmillman	19744
2	YungMaki	8872
3	Spacewardharpy7	2496
4	Inbefour	2232
5	Smoke____	1947
6	Rumpletaezer	1888
7	lordpipe	1536
8	EveryonesUncle	1344
9	Steelynan	984
10	beeperbeeper5	320
10	TheSecondLord	320
10	Legendosh	320
10	YoshikageBites	320
14	EcksD	288
15	joethahobo	224
16	Toriankel	216
17	EMC_	204
18	MovingFish7	192
19	Jiminie	176
20	gcaisawesome	168
21	00000000-0000-0000-0009-01ff0c3e5e4f	152
22	ImpavidArcher	132
23	mariominejedi	128
23	Kim_Jong_eel	128
23	wobn	128
26	Freak_Genius	120
26	PlasticOtari	120
28	pintsizedrogue	116
29	Blu3beast	104
30	theonlymagikarp	88
31	NameGenerat0r	72
31	mobunni	72
33	Marbz_	64
33	_Boipl_	64
33	HellsSponge	64
33	Blaiku	64
37	kekhon	48
38	Sral7	44
39	mwrty	40
39	noam464	40
39	duqboy	40
42	ProfessorBee	32
43	MeowMeowMcmuffin	24
43	KingMatthew506	24
45	Soplight	20
46	Merv__	16
46	AuroraValkyrie	16
46	SaucyDark	16
46	ZigzagLily43042	16
50	Mahoose	12
50	Hermanni__	12
50	Nicserso	12
53	Bandito_Roamer	8
53	Bumpy419	8
53	sxc_	8
53	StinkyDiplomat	8
53	ItsDeltaMC	8
53	bloomkieren	8
53	The_SlideV5	8
60	Comma__	6
61	pixelviolin	4
62	eitanzaki	3
63	EngagedGrub41	1
